Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2010-05-14,40.82834243774414,31.239999771118164,0.79,217.403,9.9,-0.01941424792694131,36.7781221855824,-0.30108840719264407,-0.08960651474370507,2.0565950934645194,9.9
2010-05-17,40.958839416503906,30.84000015258789,0.81,217.403,9.9,0.0031911379397762127,40.76795325190437,-0.3421395344113449,-0.14011311867723306,2.0565950934645194,9.9
2010-05-18,40.39335632324219,33.54999923706055,0.76,217.403,9.9,-0.013902321772170538,38.569230333847166,-0.41551283486383994,-0.19519306191455443,2.0565950934645194,9.9
2010-05-19,40.07145309448242,35.31999969482422,0.8,217.403,9.9,-0.0080011361088715,33.14469673580112,-0.4939427399642824,-0.25494299752450006,2.0565950934645194,9.9
2010-05-20,38.58378982543945,45.790000915527344,0.76,217.403,9.9,-0.037831952333640506,31.32168834274941,-0.6684356871892589,-0.33764153545745185,2.0565950934645194,9.9
2010-05-21,39.01007843017578,40.099998474121094,0.76,217.403,9.9,0.010987798474047373,30.255991933876288,-0.7635232564356826,-0.422817879653098,2.0565950934645194,9.9
2010-05-24,38.853485107421875,38.31999969482422,0.77,217.403,9.9,-0.004022254486183713,33.707879646441626,-0.8418127195528697,-0.5066168476330524,2.0565950934645194,9.9
2010-05-25,38.88827896118164,34.61000061035156,0.81,217.403,9.9,0.0008951136239259477,34.68300929839391,-0.890781732583477,-0.5834498246231373,2.0565950934645194,9.9
2010-05-26,38.45328140258789,35.02000045776367,0.82,217.403,9.9,-0.011248858788785947,38.438934951844224,-0.9536970696025904,-0.6574992736190279,2.0565950934645194,9.9
2010-05-27,39.906166076660156,29.68000030517578,0.87,217.403,9.9,0.03708681583803817,52.137609299031396,-0.8762217377730224,-0.7012437664498269,2.0565950934645194,9.9
2010-05-28,39.67127227783203,32.06999969482422,0.76,217.403,9.9,-0.005903544670239373,37.48573804119582,-0.8242742254167936,-0.7258498582432202,2.0565950934645194,9.9
2010-06-01,39.30585861206055,35.540000915527344,0.78,217.199,9.4,-0.009253723684921559,35.95132898962447,-0.8033309771033217,-0.7413460820152405,1.1215605940686268,9.4
2010-06-02,40.236759185791016,30.170000076293945,0.82,217.199,9.4,0.023407403552755716,37.13362647658695,-0.7035078054250548,-0.7337784266972034,1.1215605940686268,9.4
2010-06-03,40.619529724121094,29.459999084472656,0.82,217.199,9.4,0.00946799322290356,43.46831010256825,-0.5867471828995079,-0.7043721779376644,1.1215605940686268,9.4
2010-06-04,39.227577209472656,35.47999954223633,0.72,217.199,9.4,-0.03486897894090128,40.376587940618116,-0.5996204321417693,-0.6834218287784855,1.1215605940686268,9.4
2010-06-07,38.514190673828125,36.56999969482422,0.74,217.199,9.4,-0.018353237385640472,36.26590292071106,-0.6597813575295248,-0.6786937345286934,1.1215605940686268,9.4
2010-06-08,38.44459533691406,33.70000076293945,0.74,217.199,9.4,-0.0018086396496926349,38.4058049955789,-0.7049488745811203,-0.6839447625391788,1.1215605940686268,9.4
2010-06-09,38.1226921081543,33.72999954223633,0.74,217.199,9.4,-0.00840842443525138,38.4058049955789,-0.757981815025957,-0.6987521730365345,1.1215605940686268,9.4
2010-06-10,39.21017074584961,30.56999969482422,0.79,217.199,9.4,0.028126472718165554,53.91299623194015,-0.7041434375523252,-0.6998304259396927,1.1215605940686268,9.4
2010-06-11,39.584251403808594,28.790000915527344,0.75,217.199,9.4,0.009495176391705848,53.61040376574257,-0.6240967538534434,-0.6846836915224429,1.1215605940686268,9.4
2010-06-14,39.5755615234375,28.579999923706055,0.77,217.199,9.4,-0.00021955282825109903,54.62647577557652,-0.5549631117388643,-0.6587395755657272,1.1215605940686268,9.4
2010-06-15,40.63694381713867,25.8700008392334,0.79,217.199,9.4,0.02646580458372584,59.90146957557786,-0.40980553837106726,-0.6089527681267952,1.1215605940686268,9.4
2010-06-16,40.80225372314453,25.920000076293945,0.75,217.199,9.4,0.004059719104373594,63.719603354721066,-0.2782208312548491,-0.5428063807524061,1.1215605940686268,9.4
2010-06-17,40.9327507019043,25.049999237060547,0.72,217.199,9.4,0.0031931750798971613,57.09138244974216,-0.16154677659030625,-0.4665544599199861,1.1215605940686268,9.4
2010-06-18,40.96673583984375,23.950000762939453,0.74,217.199,9.4,0.0008299231490981683,59.20420555529657,-0.06558342615893054,-0.386360253167775,1.1215605940686268,9.4
2010-06-21,40.618080139160156,24.8799991607666,0.74,217.199,9.4,-0.008547125320713715,59.345524490533336,-0.017464065890763436,-0.31258101571237273,1.1215605940686268,9.4
2010-06-22,40.30430603027344,27.049999237060547,0.71,217.199,9.4,-0.007754978474098122,50.52742446365457,-0.0045951049549231016,-0.25098383356088283,1.1215605940686268,9.4
2010-06-23,40.138675689697266,26.90999984741211,0.66,217.199,9.4,-0.004117962091723555,46.11357045384893,-0.007672896575883215,-0.20232164616388293,1.1215605940686268,9.4
2010-06-24,39.528560638427734,29.739999771118164,0.67,217.199,9.4,-0.015316885772580252,52.78457148140854,-0.05866697790069253,-0.17359071251124486,1.1215605940686268,9.4
2010-06-25,39.53641128540039,28.530000686645508,0.65,217.199,9.4,0.0001985872329410307,60.87712219749781,-0.09732477373398751,-0.1583375247557934,1.1215605940686268,9.4
2010-06-28,39.39665985107422,29.0,0.62,217.199,9.4,-0.003541014642914572,59.981586828263175,-0.13765136894866714,-0.15420029359436815,1.1215605940686268,9.4
2010-06-29,37.87704086303711,34.130001068115234,0.61,217.199,9.4,-0.03933589080637821,47.941522830697,-0.2889007702970474,-0.181140388934904,1.1215605940686268,9.4
2010-06-30,37.30064010620117,34.540000915527344,0.61,217.199,9.4,-0.015334659023748969,32.499807717855674,-0.4500893842030891,-0.23493018798854104,1.1215605940686268,9.4
2010-07-01,37.195823669433594,32.86000061035156,0.63,217.605,9.4,-0.002813999500696093,26.974471978605536,-0.5796089611741522,-0.3038659426256633,1.3407784804821077,9.4
2010-07-02,37.091033935546875,30.1200008392334,0.63,217.605,9.4,-0.0028212205165066896,26.483756452213896,-0.6828384779011429,-0.37966044968075924,1.3407784804821077,9.4
2010-07-06,37.204559326171875,29.649999618530273,0.62,217.605,9.4,0.003056048790950989,10.408238517109169,-0.7468785128037609,-0.4531040623053596,1.3407784804821077,9.4
2010-07-07,38.39231872558594,26.84000015258789,0.63,217.605,9.4,0.031426090096078954,27.50738775946168,-0.6937908557194561,-0.5012414209881789,1.3407784804821077,9.4
2010-07-08,38.6019287109375,25.709999084472656,0.63,217.605,9.4,0.0054448354305859864,28.562356456333603,-0.6275704890217213,-0.5265072345948875,1.3407784804821077,9.4
2010-07-09,38.96873092651367,24.979999542236328,0.63,217.605,9.4,0.009457311597151468,32.68356547987052,-0.5392760592949557,-0.5290609995349012,1.3407784804821077,9.4
2010-07-12,39.0822868347168,24.43000030517578,0.65,217.605,9.4,0.0029097887915422375,36.12402245804627,-0.45489532470313776,-0.5142278645685485,1.3407784804821077,9.4
2010-07-13,39.58880615234375,24.559999465942383,0.67,217.605,9.4,0.012877063164513897,43.75299753802211,-0.34319497084240425,-0.4800212858233197,1.3407784804821077,9.4
2010-07-14,39.7896842956543,24.889999389648438,0.62,217.605,9.4,0.005061284763532758,46.971608874576944,-0.23574492751542664,-0.4311660141617411,1.3407784804821077,9.4
2010-07-15,39.82461929321289,25.139999389648438,0.61,217.605,9.4,0.000877606114128002,52.853955160433394,-0.1460870313427236,-0.37415021759793765,1.3407784804821077,9.4
2010-07-16,38.72418212890625,26.25,0.61,217.605,9.4,-0.028021030154658066,43.532589315275374,-0.16196159267526156,-0.33171249261340247,1.3407784804821077,9.4
2010-07-19,39.05607223510742,25.969999313354492,0.61,217.605,9.4,0.008534097072100523,47.36857307063175,-0.14607764686932256,-0.2945855234645865,1.3407784804821077,9.4
2010-07-20,39.527652740478516,23.93000030517578,0.61,217.605,9.4,0.01200213317661353,65.21722005038903,-0.0943492997624773,-0.2545382787241647,1.3407784804821077,9.4
2010-07-21,38.98619079589844,25.639999389648438,0.58,217.605,9.4,-0.013792995080710767,65.64008101493792,-0.09593973222632002,-0.22281856942459577,1.3407784804821077,9.4
2010-07-22,39.97306442260742,24.6299991607666,0.6,217.605,9.4,0.024998336579313503,72.14487119822607,-0.017367505590421217,-0.18172835665776088,1.3407784804821077,9.4
2010-07-23,40.22635269165039,23.469999313354492,0.6,217.605,9.4,0.006316482595424024,74.42172941280643,0.06459518352762927,-0.13246364862068286,1.3407784804821077,9.4
2010-07-26,40.558223724365234,22.729999542236328,0.62,217.605,9.4,0.008216244099929364,75.2631509375731,0.15454888064834194,-0.0750611427668779,1.3407784804821077,9.4
2010-07-27,40.5407600402832,23.190000534057617,0.65,217.605,9.4,-0.00043067578756951757,69.64857991117685,0.22187106877171914,-0.015674700459158496,1.3407784804821077,9.4
2010-07-28,40.21760940551758,24.25,0.61,217.605,9.4,-0.008002944133721665,64.47559005816333,0.2463095294138924,0.036722145515451686,1.3407784804821077,9.4
2010-07-29,39.92068099975586,24.1299991607666,0.59,217.605,9.4,-0.007410434214804585,58.63707850857519,0.23896292883729586,0.07717030217982053,1.3407784804821077,9.4
2010-07-30,40.00803756713867,23.5,0.55,217.605,9.4,0.002185862696951321,58.439493546924254,0.23745243599628196,0.10922672894311282,1.3407784804821077,9.4
2010-08-02,40.75909423828125,22.010000228881836,0.56,217.605,9.4,0.018598613172552795,60.21341422814788,0.29347634345135276,0.14607665184476082,1.3407784804821077,9.4
2010-08-03,40.58442306518555,22.6299991607666,0.53,217.605,9.4,-0.004294661636410389,56.96776851875387,0.32009137572958934,0.18087959662172653,1.3407784804821077,9.4
2010-08-04,40.9948844909668,22.209999084472656,0.56,217.605,9.4,0.010062965764091597,59.626280249020986,0.3700392056312154,0.21871151842362432,1.3407784804821077,9.4
2010-08-05,40.898826599121094,22.100000381469727,0.53,217.605,9.4,-0.0023459172779018494,71.42881844727053,0.3972924119809136,0.2544276971350822,1.3407784804821077,9.4
2010-08-06,40.83769226074219,21.739999771118164,0.5,217.605,9.4,-0.0014958882671197225,68.54557482661211,0.4092402770055088,0.2853902131091675,1.3407784804821077,9.4
2010-08-09,41.11715316772461,22.139999389648438,0.54,217.605,9.4,0.0068199015857833495,67.23507786182752,0.43623061082103476,0.315558292651541,1.3407784804821077,9.4
2010-08-10,40.75909423828125,22.3700008392334,0.52,217.605,9.4,-0.00874640016844288,70.01998742170875,0.4238424892585613,0.33721513197294506,1.3407784804821077,9.4
2010-08-11,39.64992904663086,25.389999389648438,0.54,217.605,9.4,-0.027589827692413436,46.449159448284185,0.32082616802515673,0.3339373391833874,1.3407784804821077,9.4
2010-08-12,39.335533142089844,25.729999542236328,0.55,217.605,9.4,-0.00796089701202295,40.34076573017859,0.21137922119200425,0.3094257155851108,1.3407784804821077,9.4
2010-08-13,39.05607223510742,26.239999771118164,0.54,217.605,9.4,-0.007129898399541759,33.52478687405235,0.10092813099430487,0.26772619866694963,1.3407784804821077,9.4
2010-08-16,39.12593460083008,26.100000381469727,0.51,217.605,9.4,0.001787172960761171,34.658885973242974,0.01881526464640615,0.21794401186284096,1.3407784804821077,9.4
2010-08-17,39.62372589111328,24.329999923706055,0.52,217.605,9.4,0.01264254137683404,43.7954383321975,-0.00602275010096065,0.17315065947008065,1.3407784804821077,9.4
2010-08-18,39.78093719482422,24.59000015258789,0.51,217.605,9.4,0.003959755082873536,48.49613164318339,-0.01287302517565081,0.13594592254093438,1.3407784804821077,9.4
2010-08-19,39.178348541259766,26.440000534057617,0.49,217.605,9.4,-0.015263571522719644,41.962522468189775,-0.06616309880710958,0.09552411827132559,1.3407784804821077,9.4
2010-08-20,39.23073196411133,25.489999771118164,0.49,217.605,9.4,0.0013361572488122442,32.87627439264672,-0.10298185098255175,0.055822924420550125,1.3407784804821077,9.4
2010-08-23,38.84646987915039,25.65999984741211,0.49,217.605,9.4,-0.009843211038354978,31.40150259549614,-0.16130825503731216,0.012396688528977667,1.3407784804821077,9.4
2010-08-24,38.12159729003906,27.459999084472656,0.5,217.605,9.4,-0.01883622774799115,21.190528099385347,-0.262991903441943,-0.04268102986520647,1.3407784804821077,9.4
2010-08-25,38.4883918762207,26.700000762939453,0.53,217.605,9.4,0.009575706586374404,27.07597625030202,-0.3104015538249172,-0.09622513465714862,1.3407784804821077,9.4
2010-08-26,38.0255241394043,27.3700008392334,0.51,217.605,9.4,-0.012099063997888723,25.153907701889892,-0.38093244918353975,-0.15316659756242684,1.3407784804821077,9.4
2010-08-27,38.4883918762207,24.450000762939453,0.56,217.605,9.4,0.012099063997888649,27.503431056974478,-0.3949266651266399,-0.20151861107526947,1.3407784804821077,9.4
2010-08-30,38.0866584777832,27.209999084472656,0.5,217.605,9.4,-0.0104926365003783,27.29936288395622,-0.4334373143576826,-0.24790235173175212,1.3407784804821077,9.4
2010-08-31,37.95565414428711,26.049999237060547,0.47,217.605,9.4,-0.0034455675685039363,32.73999944039768,-0.4691205070043907,-0.29214598278627985,1.3407784804821077,9.4
2010-09-01,39.09100341796875,23.889999389648438,0.5,218.275,9.5,0.029473866851019246,47.86587883097755,-0.40116214884696433,-0.31394921599841674,1.1183122472331775,9.5
2010-09-02,39.527652740478516,23.190000534057617,0.5,218.275,9.5,0.011108147447887202,54.00578856570333,-0.3085143479382637,-0.31286224238638616,1.1183122472331775,9.5
2010-09-03,40.18267822265625,21.309999465942383,0.52,218.275,9.5,0.016435516429516482,58.16472033477183,-0.1801584614920415,-0.28632148620751724,1.1183122472331775,9.5
2010-09-07,39.911949157714844,23.799999237060547,0.49,218.275,9.5,-0.0067602560832303,52.307876519015025,-0.0991382654797377,-0.24888484206196135,1.1183122472331775,9.5
2010-09-08,40.39228057861328,23.25,0.52,218.275,9.5,0.011962935224886872,54.65433719403817,0.0037859132965039066,-0.1983506909902683,1.1183122472331775,9.5
2010-09-09,40.54948806762695,22.809999465942383,0.57,218.275,9.5,0.0038844638391038427,61.19831811503266,0.0969221389451107,-0.13929612500319252,1.1183122472331775,9.5
2010-09-10,40.69795227050781,21.989999771118164,0.58,218.275,9.5,0.0036546226565885073,61.79786792208597,0.18063088874069422,-0.07531072225441518,1.1183122472331775,9.5
2010-09-13,41.26563262939453,21.209999084472656,0.53,218.275,9.5,0.013852235403545979,68.89505313934815,0.28944123827815815,-0.002360330147900511,1.1183122472331775,9.5
2010-09-14,41.44029998779297,21.559999465942383,0.5,218.275,9.5,0.004223823190263729,78.35833058435284,0.3853266149301504,0.07517705886770967,1.1183122472331775,9.5
2010-09-15,41.70230484008789,22.100000381469727,0.5,218.275,9.5,0.006302562209178186,77.96369169003314,0.47695997100944965,0.15553364129605768,1.1183122472331775,9.5
2010-09-16,41.86824417114258,21.719999313354492,0.48,218.275,9.5,0.003971244681307797,85.25655294646344,0.5565543707453529,0.23573778718591673,1.1183122472331775,9.5
2010-09-17,42.010066986083984,22.010000228881836,0.48,218.275,9.5,0.0033816358039519033,84.3336303604342,0.623885656394215,0.3133673610275764,1.1183122472331775,9.5
2010-09-20,42.745384216308594,21.5,0.47,218.275,9.5,0.01735193829795345,92.64519886778301,0.7281860648675789,0.3963311017955769,1.1183122472331775,9.5
2010-09-21,42.73661804199219,22.350000381469727,0.43,218.275,9.5,-0.00020509988338004949,94.76596203700859,0.8009051964625797,0.4772459207289775,1.1183122472331775,9.5
2010-09-22,42.622833251953125,22.510000228881836,0.44,218.275,9.5,-0.002666016608808295,90.89290131090775,0.839674900968788,0.5497317167769397,1.1183122472331775,9.5
2010-09-23,42.605316162109375,23.8700008392334,0.45,218.275,9.5,-0.00041106348573424165,89.46473521450018,0.8590837061531431,0.6116021146521804,1.1183122472331775,9.5
2010-09-24,43.47196578979492,21.709999084472656,0.45,218.275,9.5,0.02013722770848249,90.00708026684161,0.9336343505300064,0.6760085618277456,1.1183122472331775,9.5
2010-09-27,43.2356071472168,22.540000915527344,0.44,218.275,9.5,-0.005451870465525783,90.76595987584138,0.9625484468528853,0.7333165388327736,1.1183122472331775,9.5
2010-09-28,43.21807861328125,22.600000381469727,0.37,218.275,9.5,-0.0004055011425260453,89.09831185501714,0.9728344404460074,0.7812201191554204,1.1183122472331775,9.5
2010-09-29,43.14805603027344,23.25,0.44,218.275,9.5,-0.0016215290551016134,86.84319551909932,0.9642209878878987,0.8178202929019162,1.1183122472331775,9.5
2010-09-30,42.95547103881836,23.700000762939453,0.42,218.275,9.5,-0.00447334317556435,81.61220397362031,0.9311213777289993,0.8404805098673328,1.1183122472331775,9.5
2010-10-01,42.902950286865234,22.5,0.42,219.035,9.4,-0.0012234270719904238,76.79309143708247,0.890387875280851,0.8504619829500365,1.1666951489314625,9.4
2010-10-04,42.438995361328125,23.530000686645508,0.41,219.035,9.4,-0.010872953335585954,64.92919804929677,0.8113166428324092,0.842632914926511,1.1666951489314625,9.4
2010-10-05,43.47196578979492,21.760000228881836,0.41,219.035,9.4,0.024048624246294188,71.49870796243637,0.8225226727538271,0.8386108664919742,1.1666951489314625,9.4
2010-10-06,43.095542907714844,21.489999771118164,0.38,219.035,9.4,-0.008696686787457306,64.18441873814581,0.7919008118966602,0.8292688555729115,1.1666951489314625,9.4
2010-10-07,43.25311279296875,21.559999465942383,0.36,219.035,9.4,0.003649623931596978,64.31431154406745,0.7714544922493687,0.8177059829082031,1.1666951489314625,9.4
2010-10-08,43.550750732421875,20.709999084472656,0.35,219.035,9.4,0.006857738672486919,60.31386848476677,0.7703869892085891,0.8082421841682803,1.1666951489314625,9.4
2010-10-11,43.568241119384766,18.959999084472656,0.35,219.035,9.4,0.00040152868682488164,60.62637640101659,0.7621665320630342,0.7990270537472312,1.1666951489314625,9.4
2010-10-12,43.86589050292969,18.93000030517578,0.37,219.035,9.4,0.006808566125264657,65.17078657544144,0.7707844548436,0.7933785339665049,1.1666951489314625,9.4
