Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2012-12-13,58.21858215332031,16.559999465942383,0.27,231.249,7.7,-0.007930062727794418,54.1248089549026,0.10568111758802701,-0.017246996343390487,1.7718276758954765,7.7
2012-12-14,57.665889739990234,17.0,0.24,231.249,7.7,-0.009538751740971177,45.385999071590675,0.05449227925065969,-0.002899141224580452,1.7718276758954765,7.7
2012-12-17,58.43250274658203,16.34000015258789,0.25,231.249,7.7,0.013206455873361658,54.957785195366185,0.07492038330989459,0.012664763682314556,1.7718276758954765,7.7
2012-12-18,59.32392120361328,15.569999694824219,0.28,231.249,7.7,0.015140328745567413,58.05946100157111,0.16118181886523786,0.04236817471889922,1.7718276758954765,7.7
2012-12-19,59.065399169921875,17.360000610351562,0.28,231.249,7.7,-0.004367327116780342,52.78189575349204,0.20630589453161718,0.07515571868144282,1.7718276758954765,7.7
2012-12-20,59.065399169921875,17.670000076293945,0.28,231.249,7.7,0.0,53.72164990572185,0.23930845074280427,0.10798626509371512,1.7718276758954765,7.7
2012-12-21,58.4442138671875,17.84000015258789,0.26,231.249,7.7,-0.010572600368656291,49.20813324444958,0.2128847489722716,0.1289659618694264,1.7718276758954765,7.7
2012-12-24,58.32767868041992,17.84000015258789,0.26,231.249,7.7,-0.001995946505839605,48.55504172307245,0.18046012728487426,0.13926479495251598,1.7718276758954765,7.7
2012-12-26,57.816741943359375,19.479999542236328,0.26,231.249,7.7,-0.008798356913334021,49.69474484563652,0.11224120959008843,0.1338600778800305,1.7718276758954765,7.7
2012-12-27,57.72710037231445,19.469999313354492,0.26,231.249,7.7,-0.0015516463228762458,45.58777428412667,0.05036334294141653,0.1171607308923077,1.7718276758954765,7.7
2012-12-28,57.17136001586914,22.719999313354492,0.27,231.249,7.7,-0.009673666442549345,43.97415273841977,-0.04302297238798758,0.08512399023624866,1.7718276758954765,7.7
2012-12-31,58.3814582824707,18.020000457763672,0.25,231.249,7.7,0.02094527028787625,52.40085717136756,-0.019166543217586707,0.06426588354548159,1.7718276758954765,7.7
2013-01-02,60.237003326416016,14.680000305175781,0.27,231.249,7.7,0.03128849241811394,58.91897447316921,0.1477635007288498,0.08096540698215524,1.7718276758954765,7.7
2013-01-03,59.92325210571289,14.5600004196167,0.27,231.249,7.7,-0.005222224813300964,57.562323238521316,0.25183664575069287,0.11513965473586277,1.7718276758954765,7.7
2013-01-04,59.72603988647461,13.829999923706055,0.27,231.249,7.7,-0.003296507560489368,59.4929362278664,0.31477347241545317,0.15506641827178086,1.7718276758954765,7.7
2013-01-07,59.743988037109375,13.789999961853027,0.27,231.249,7.7,0.0003004628203698766,64.03144422436463,0.36192755122149833,0.19643864486172435,1.7718276758954765,7.7
2013-01-08,59.62744140625,13.619999885559082,0.25,231.249,7.7,-0.0019526727364304974,58.8447394516841,0.38544993242580716,0.23424090237454093,1.7718276758954765,7.7
2013-01-09,59.85154342651367,13.8100004196167,0.24,231.249,7.7,0.003751325530301977,54.333464296299645,0.41736364088411193,0.2708654500764551,1.7718276758954765,7.7
2013-01-10,60.2100944519043,13.489999771118164,0.26,231.249,7.7,0.005972800265739664,59.24962378852508,0.4662133388141285,0.3099350278239898,1.7718276758954765,7.7
2013-01-11,60.29078674316406,13.359999656677246,0.26,231.249,7.7,0.0013392815475009015,59.774190839350894,0.5056099135456691,0.3490700049683257,1.7718276758954765,7.7
2013-01-14,60.02185821533203,13.520000457763672,0.26,231.249,7.7,-0.004470502262026649,63.333191480581654,0.5092612514878212,0.38110825427222483,1.7718276758954765,7.7
2013-01-15,59.72603988647461,13.550000190734863,0.26,231.249,7.7,-0.004940695165455352,61.470415582432466,0.4827203959896167,0.40143068261570325,1.7718276758954765,7.7
2013-01-16,59.968074798583984,13.420000076293945,0.26,231.249,7.7,0.004044229620404432,68.46127204792947,0.475732819616681,0.4162911100158988,1.7718276758954765,7.7
2013-01-17,60.254920959472656,13.569999694824219,0.28,231.249,7.7,0.004771910787906135,70.98189039754747,0.4877190809382199,0.43057670420036304,1.7718276758954765,7.7
2013-01-18,60.120452880859375,12.460000038146973,0.26,231.249,7.7,-0.002234146906555412,76.31923511904964,0.48082517591969065,0.4406263985442286,1.7718276758954765,7.7
2013-01-22,60.21904754638672,12.430000305175781,0.26,231.249,7.7,0.0016386088896526224,70.45839671994965,0.4778095806233722,0.44806303496005734,1.7718276758954765,7.7
2013-01-23,60.58656311035156,12.460000038146973,0.26,231.249,7.7,0.006084430942584595,55.82015723665909,0.4993192921961196,0.4583142864072698,1.7718276758954765,7.7
2013-01-24,59.752933502197266,12.6899995803833,0.23,231.249,7.7,-0.01385485175954298,47.58268507770405,0.4439810143767531,0.45544763200116645,1.7718276758954765,7.7
2013-01-25,60.05772018432617,12.890000343322754,0.28,231.249,7.7,0.005087816988274581,54.56801694644553,0.4198786686268221,0.4483338393262976,1.7718276758954765,7.7
2013-01-28,60.19215774536133,13.569999694824219,0.29,231.249,7.7,0.0022359709524952818,55.98045693470339,0.4069344861574393,0.440053968692526,1.7718276758954765,7.7
2013-01-29,60.201133728027344,13.3100004196167,0.3,231.249,7.7,0.0001491110106352662,57.881728477362635,0.3928716354193753,0.4306175020378959,1.7718276758954765,7.7
2013-01-30,60.075626373291016,14.319999694824219,0.27,231.249,7.7,-0.0020869767390515625,53.16431012415482,0.36736458007104744,0.4179669176445262,1.7718276758954765,7.7
2013-01-31,59.94117736816406,14.279999732971191,0.27,231.249,7.7,-0.0022405039490884923,45.94599568232294,0.3324686521946134,0.4008672645545437,1.7718276758954765,7.7
2013-02-01,60.64931869506836,12.899999618530273,0.27,232.937,7.7,0.011744697799011463,54.54512922042187,0.3578296276320003,0.39225973717003504,2.514710218595817,7.7
2013-02-04,59.591590881347656,14.670000076293945,0.25,232.937,7.7,-0.01759393041782817,45.45453812736256,0.2892443596849148,0.37165666167301104,2.0181404902574807,7.7
2013-02-05,60.470054626464844,13.720000267028809,0.27,232.937,7.7,0.014633806127467713,56.99843625197083,0.30229011107834225,0.3577833515540773,2.0181404902574807,7.7
2013-02-06,60.27286911010742,13.40999984741211,0.27,232.937,7.7,-0.0032662070050134043,52.8913866352076,0.29333634108082407,0.3448939494594267,2.0181404902574807,7.7
2013-02-07,60.32662582397461,13.5,0.25,232.937,7.7,0.0008914915847178448,50.711691088886994,0.2872666996980371,0.3333684995071488,2.0181404902574807,7.7
2013-02-08,60.94514083862305,13.020000457763672,0.25,232.937,7.7,0.010200566789484408,57.467717967193956,0.32857781716555223,0.33241036303882954,2.0181404902574807,7.7
2013-02-11,60.96304702758789,12.9399995803833,0.27,232.937,7.7,0.00029376515896145243,56.836976144988,0.3586280146752969,0.33765389336612306,2.0181404902574807,7.7
2013-02-12,60.71209716796875,12.640000343322754,0.29,232.937,7.7,-0.004124921603400702,51.17884920703155,0.3580658955503466,0.34173629380296777,2.0181404902574807,7.7
2013-02-13,60.927181243896484,12.979999542236328,0.29,232.937,7.7,0.003536428411860774,62.476370357160235,0.37070266986491873,0.347529569015358,2.0181404902574807,7.7
2013-02-14,60.90928268432617,12.65999984741211,0.27,232.937,7.7,-0.00029381285572461726,59.63524266799262,0.37495093934946766,0.3530138430821799,2.0181404902574807,7.7
2013-02-15,60.730003356933594,12.460000038146973,0.29,232.937,7.7,-0.002947722944476599,56.024471678877156,0.3597049256282787,0.3543520595913997,2.0181404902574807,7.7
2013-02-19,61.169212341308594,12.3100004196167,0.29,232.937,7.7,0.007206131433632361,59.89031545997044,0.37869745578969827,0.35922113883105944,2.0181404902574807,7.7
2013-02-20,60.22801971435547,14.680000305175781,0.27,232.937,7.7,-0.015506308829993775,51.334498947406395,0.31418110939808486,0.35021313294446454,2.0181404902574807,7.7
2013-02-21,59.582618713378906,15.220000267028809,0.26,232.937,7.7,-0.01077378857701475,47.118025022045444,0.2085687227239319,0.32188425090035805,2.0181404902574807,7.7
2013-02-22,60.183197021484375,14.170000076293945,0.27,232.937,7.7,0.010029294896832946,46.187547776165744,0.17135650449220918,0.2917787016187283,2.0181404902574807,7.7
2013-02-25,59.439212799072266,18.989999771118164,0.25,232.937,7.7,-0.012439037410103868,48.686260877115316,0.08089968324083685,0.24960289794315005,2.0181404902574807,7.7
2013-02-26,59.66331100463867,16.8700008392334,0.25,232.937,7.7,0.003763118746188723,42.159984756154074,0.026983800559264637,0.20507907846637297,2.0181404902574807,7.7
2013-02-27,60.27286911010742,14.729999542236328,0.27,232.937,7.7,0.01016479519903539,50.0,0.033060222250014704,0.1706753072231013,2.0181404902574807,7.7
2013-02-28,60.147342681884766,15.510000228881836,0.25,232.937,7.7,-0.0020848073894004088,48.40755569048613,0.027430692579713423,0.14202638429442374,2.0181404902574807,7.7
2013-03-01,60.398338317871094,15.359999656677246,0.25,232.282,7.5,0.004164330013778367,44.80389875249491,0.0427299358217752,0.12216709459989404,1.7312737322022098,7.5
2013-03-04,60.66727066040039,14.010000228881836,0.24,232.282,7.5,0.0044427610309895425,47.31731249628058,0.07568286385340173,0.11287024845059558,1.7312737322022098,7.5
2013-03-05,61.563621520996094,13.479999542236328,0.25,232.282,7.5,0.014666782066514247,56.91386886996641,0.17214197453706248,0.12472459366788897,1.5187472411246183,7.5
2013-03-06,61.411251068115234,13.529999732971191,0.25,232.282,7.5,-0.0024780758482874465,53.970796049230664,0.23359871202764282,0.14649941733983976,1.5187472411246183,7.5
2013-03-07,61.57258987426758,13.0600004196167,0.25,232.282,7.5,0.002623741419539404,55.31597071908469,0.2919568161132915,0.17559089709453013,1.5187472411246183,7.5
2013-03-08,61.64429473876953,12.59000015258789,0.27,232.282,7.5,0.0011638806292098636,57.45600609232561,0.3400718804014886,0.20848709375592184,1.5187472411246183,7.5
2013-03-11,61.823585510253906,11.5600004196167,0.27,232.282,7.5,0.002904251650622098,55.5726214515714,0.38819580279240284,0.24442883556321807,1.5187472411246183,7.5
2013-03-12,61.599483489990234,12.270000457763672,0.27,232.282,7.5,-0.0036314486158247274,63.30424948802909,0.4035987625614865,0.27626282096287175,1.5187472411246183,7.5
2013-03-13,61.51878356933594,11.829999923706055,0.27,232.282,7.5,-0.0013109335298331734,71.09327597126799,0.4046295919288099,0.30193617515605936,1.5187472411246183,7.5
2013-03-14,61.725006103515625,11.300000190734863,0.27,232.282,7.5,0.003346582041898423,68.37597977703821,0.41727685878160514,0.3250043118811685,1.5187472411246183,7.5
2013-03-15,61.553382873535156,11.300000190734863,0.25,232.282,7.5,-0.0027843216038035763,79.17856078610171,0.40873965225721065,0.34175137995637694,1.5187472411246183,7.5
2013-03-18,61.41859436035156,13.359999656677246,0.26,232.282,7.5,-0.002192183458289852,74.83771228571706,0.38664059592564826,0.35072922315023125,1.5187472411246183,7.5
2013-03-19,61.30181884765625,14.390000343322754,0.24,232.282,7.5,-0.0019031152990438387,66.91949763331648,0.3556049343007217,0.35170436538032934,1.5187472411246183,7.5
2013-03-20,61.73308563232422,12.670000076293945,0.26,232.282,7.5,0.007010507348073969,73.69282591720766,0.36163981545925594,0.3536914553961147,1.5187472411246183,7.5
2013-03-21,61.03226089477539,13.989999771118164,0.27,232.282,7.5,-0.011417429600720647,58.34923505916045,0.3063405003749011,0.344221264391872,1.5187472411246183,7.5
2013-03-22,61.62523651123047,13.569999694824219,0.26,232.282,7.5,0.00966887876607708,61.624854993098,0.3068266645089395,0.3367423444152855,1.5187472411246183,7.5
2013-03-25,61.40064239501953,13.739999771118164,0.24,232.282,7.5,-0.0036511727079558457,47.637009636912296,0.28579462241468434,0.3265528000151653,1.5187472411246183,7.5
2013-03-26,61.73308563232422,12.770000457763672,0.25,232.282,7.5,0.005399723542599583,54.43463140842006,0.2925792964287979,0.31975809929789184,1.5187472411246183,7.5
2013-03-27,61.813941955566406,13.149999618530273,0.25,232.282,7.5,0.0013089159061905888,53.40108006291587,0.30101076428904605,0.3160086322961227,1.5187472411246183,7.5
2013-03-28,61.9666748046875,12.699999809265137,0.25,232.282,7.5,0.002467800381530282,54.44148030423431,0.3163701101004506,0.31608092785698827,1.5187472411246183,7.5
2013-04-01,61.54439926147461,13.579999923706055,0.23,231.797,7.6,-0.006837883837602183,46.394974134763245,0.2911126298946769,0.311087268264526,1.3067782017158525,7.6
2013-04-02,62.02956008911133,12.779999732971191,0.25,231.797,7.6,0.007852193503846193,55.20265730444927,0.3067087711985579,0.3102115688513324,1.3067782017158525,7.6
2013-04-03,61.463539123535156,14.210000038146973,0.24,231.797,7.6,-0.009166907832825737,49.401930078432144,0.270280043955367,0.3022252638721393,1.3067782017158525,7.6
2013-04-04,61.481510162353516,13.890000343322754,0.22,231.797,7.6,0.00029234262055651385,47.25193067896009,0.24009249101865748,0.28979870930144297,1.3067782017158525,7.6
2013-04-05,60.969398498535156,13.920000076293945,0.24,231.797,7.6,-0.008364407502854717,43.87959406254098,0.17285296506827308,0.266409560454809,1.3067782017158525,7.6
2013-04-08,61.292808532714844,13.1899995803833,0.24,231.797,7.6,0.005290445778042896,48.731849221818315,0.14400168147967918,0.24192798465978307,1.3067782017158525,7.6
2013-04-09,61.70610046386719,12.84000015258789,0.24,231.797,7.6,0.006720278902505749,53.84595285859028,0.15272551156367342,0.22408749004056117,1.3067782017158525,7.6
2013-04-10,62.91004943847656,12.359999656677246,0.24,231.797,7.6,0.019323120422054113,59.76147297524751,0.25386147314745244,0.23004228666193943,1.3067782017158525,7.6
2013-04-11,62.88310241699219,12.239999771118164,0.24,231.797,7.6,-0.00042843384554867387,67.28227208838274,0.3280564216984132,0.2496451136692342,1.3067782017158525,7.6
2013-04-12,62.838157653808594,12.0600004196167,0.22,231.797,7.6,-0.0007149906877002473,62.616959644458554,0.3788624951900985,0.2754885899734071,1.3067782017158525,7.6
2013-04-15,61.59828186035156,17.270000457763672,0.22,231.797,7.6,-0.019928516635682642,51.69735290263399,0.3154428314084896,0.2834794382604236,1.3067782017158525,7.6
2013-04-16,62.41588592529297,13.960000038146973,0.24,231.797,7.6,0.013185846837875475,55.41290518464577,0.3273822472283854,0.292260000054016,1.3067782017158525,7.6
2013-04-17,61.194000244140625,16.510000228881836,0.24,231.797,7.6,-0.019770675624901028,45.83830133326778,0.23553327654260414,0.2809146553517336,1.3067782017158525,7.6
2013-04-18,60.349449157714844,17.559999465942383,0.24,231.797,7.6,-0.013897329445396888,40.06618078479669,0.09351609573154462,0.2434349434276958,1.3067782017158525,7.6
2013-04-19,61.17603302001953,14.970000267028809,0.24,231.797,7.6,0.013603675455593333,47.84437631454761,0.047121677037992526,0.20417229014975516,1.3067782017158525,7.6
2013-04-22,61.80494689941406,14.390000343322754,0.24,231.797,7.6,0.010227912679897293,48.70734565578481,0.060405542491466235,0.17541894061809737,1.3067782017158525,7.6
2013-04-23,62.39793395996094,13.479999542236328,0.23,231.797,7.6,0.009548757035089226,55.36082591552452,0.11742855823235487,0.16382086414094887,1.3067782017158525,7.6
2013-04-24,62.370933532714844,13.609999656677246,0.23,231.797,7.6,-0.0004328071290566009,55.09753344944093,0.15861261274211103,0.16277921386118133,1.3067782017158525,7.6
2013-04-25,62.70342254638672,13.619999885559082,0.23,231.797,7.6,0.00531667413370443,60.14709769129664,0.21559511109546747,0.17334239330803858,1.3067782017158525,7.6
2013-04-26,62.5057258605957,13.609999656677246,0.22,231.797,7.6,-0.0031578659002816927,57.203691847042734,0.24201191850470138,0.18707629834737116,1.3067782017158525,7.6
2013-04-29,63.08076095581055,13.710000038146973,0.2,231.797,7.6,0.009157659051600106,58.010409382047975,0.30582262229255264,0.21082556313640746,1.3067782017158525,7.6
2013-04-30,63.53895950317383,13.520000457763672,0.22,231.797,7.6,0.0072374278785500455,54.0136126628244,0.38888305641979315,0.2464370617930846,1.3067782017158525,7.6
2013-05-01,63.24248123168945,14.489999771118164,0.2,231.893,7.5,-0.004677006511454771,52.217225964577665,0.42587649105725234,0.2823249476459182,1.3487349600318277,7.5
2013-05-02,64.04209899902344,13.59000015258789,0.2,231.893,7.5,0.012564417231590127,56.79508179779461,0.5137938302208553,0.32861872416090565,1.3487349600318277,7.5
2013-05-03,64.79681396484375,12.850000381469727,0.22,231.893,7.5,0.01171577097439338,69.09854997198343,0.6370249185173691,0.3902999630321984,1.3903888279197085,7.5
2013-05-06,65.04837799072266,12.65999984741211,0.22,231.893,7.5,0.003874834899095494,66.85827161748453,0.7463817342782804,0.4615163172814148,1.3903888279197085,7.5
2013-05-07,65.0124282836914,12.829999923706055,0.22,231.893,7.5,-0.0005528138564807574,78.83233670918162,0.8206865935382979,0.5333503725327914,1.3903888279197085,7.5
2013-05-08,65.32689666748047,12.65999984741211,0.22,231.893,7.5,0.004825389330351847,90.85435424340379,0.8946358945879922,0.6056074769438315,1.3903888279197085,7.5
2013-05-09,65.237060546875,13.130000114440918,0.22,231.893,7.5,-0.0013761245706578472,87.91844521316912,0.9352116861360287,0.671528318782271,1.3903888279197085,7.5
2013-05-10,65.63239288330078,12.59000015258789,0.26,231.893,7.5,0.006041647284095124,87.36741510097309,0.9878806358542249,0.7347987821966618,1.3903888279197085,7.5
2013-05-13,65.71324157714844,12.550000190734863,0.24,231.893,7.5,0.0012310832315171728,85.96378990997135,1.0243370519705266,0.7927064361514349,1.3903888279197085,7.5
2013-05-14,66.0546646118164,12.770000457763672,0.26,231.893,7.5,0.005182199651253364,87.40851905856175,1.068462439989915,0.847857636919131,1.3903888279197085,7.5
2013-05-15,66.18939208984375,12.8100004196167,0.26,231.893,7.5,0.002037558858966707,86.88161089514264,1.1016048939219303,0.8986070883196908,1.3903888279197085,7.5
2013-05-16,66.1175308227539,13.069999694824219,0.23,231.893,7.5,-0.0010862813913935256,89.25827426843699,1.1092847793267708,0.9407426265211069,1.3903888279197085,7.5
