Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2008-05-22,41.66997528076172,18.049999237060547,2.56,215.208,5.4,0.003522090415503812,46.4406792376394,0.6620876807636407,0.8171847662391305,4.088413823123993,5.4
2008-05-23,41.54069137573242,19.549999237060547,2.46,215.208,5.4,-0.0031073902962964607,46.36207380778521,0.5716609601854117,0.7680800050283868,4.088413823123993,5.4
2008-05-27,42.27326202392578,19.639999389648438,2.55,215.208,5.4,0.017481320813698603,50.92875290171047,0.5527378438026744,0.7250115727832444,4.088413823123993,5.4
2008-05-28,42.445640563964844,19.06999969482422,2.62,215.208,5.4,0.004069428962353896,60.48524124366465,0.5453640282489118,0.6890820638763779,4.088413823123993,5.4
2008-05-29,42.824851989746094,18.139999389648438,2.67,215.208,5.4,0.008894376339815777,61.025638697591084,0.5636223317577276,0.6639901174526479,4.088413823123993,5.4
2008-05-30,43.10062789916992,17.829999923706055,2.66,215.208,5.4,0.006418977390303472,65.05001324903297,0.5935034417342564,0.6498927823089696,4.088413823123993,5.4
2008-06-02,42.574913024902344,19.829999923706055,2.51,215.208,5.4,-0.012272381750959733,52.71467274397405,0.5682136269112235,0.6335569512294205,3.847824198731864,5.4
2008-06-03,42.34221267700195,20.239999771118164,2.45,215.208,5.4,-0.00548065960681604,49.23078552713114,0.5233613097454466,0.6115178229326257,3.847824198731864,5.4
2008-06-04,42.88518142700195,20.799999237060547,2.47,215.208,5.4,0.012741820908268626,55.102233673394224,0.5255701204019374,0.594328282426488,3.847824198731864,5.4
2008-06-05,43.566036224365234,18.6299991607666,2.52,215.208,5.4,0.015751516127994934,54.6033019587069,0.5756244701885507,0.5905875199789006,3.847824198731864,5.4
2008-06-06,42.256019592285156,23.559999465942383,2.4,215.208,5.4,-0.030531041896738016,43.70178749318006,0.5037782668048436,0.5732256693440893,3.847824198731864,5.4
2008-06-09,42.03194808959961,23.1200008392334,2.73,215.208,5.4,-0.005316821290074104,44.270930589078766,0.4238727936625821,0.5433550942077878,3.847824198731864,5.4
2008-06-10,41.833736419677734,23.18000030517578,2.91,215.208,5.4,-0.004726892534023167,45.152742427537724,0.3406265741566443,0.5028093901975591,3.847824198731864,5.4
2008-06-11,40.82537078857422,24.1200008392334,2.83,215.208,5.4,-0.024399384182107874,44.678027064408546,0.1910839692231434,0.440464306002676,3.847824198731864,5.4
2008-06-12,40.868473052978516,23.329999923706055,3.03,215.208,5.4,0.0010552146006827605,43.791835357425455,0.0751817218434141,0.3674077891708236,3.847824198731864,5.4
2008-06-13,41.68722152709961,21.219999313354492,3.05,215.208,5.4,0.019835707837899317,51.02544771903822,0.048831614602939055,0.3036925542572467,3.847824198731864,5.4
2008-06-16,42.057804107666016,20.950000762939453,3.02,215.208,5.4,0.008850316700570595,48.41171061474822,0.05719260123061787,0.254392563651921,3.847824198731864,5.4
2008-06-17,41.833736419677734,21.1299991607666,2.94,215.208,5.4,-0.005341854957044721,45.52334651525595,0.04521711876343204,0.2125574746742232,3.847824198731864,5.4
2008-06-18,41.385562896728516,22.239999771118164,2.89,215.208,5.4,-0.01077100767518847,39.575437109356216,-0.0004324105702053771,0.1699594976253375,3.847824198731864,5.4
2008-06-19,42.03194808959961,21.579999923706055,2.99,215.208,5.4,0.015497900209211775,42.65407541118067,0.015370707594811961,0.13904173961923239,3.847824198731864,5.4
2008-06-20,40.8969841003418,22.8700008392334,2.88,215.208,5.4,-0.027373675969478598,39.35758227411365,-0.0629615346679202,0.09864108476180188,3.847824198731864,5.4
2008-06-23,40.57787322998047,22.639999389648438,2.98,215.208,5.4,-0.007833398243159234,38.93084828610528,-0.14907157698613815,0.04909855241221387,3.847824198731864,5.4
2008-06-24,40.37089538574219,22.420000076293945,2.87,215.208,5.4,-0.0051138096066156175,33.53152323884083,-0.23134894156802233,-0.006990946383833369,3.847824198731864,5.4
2008-06-25,41.026336669921875,21.139999389648438,2.82,215.208,5.4,0.016105104181592823,33.30950051868962,-0.24088889466406727,-0.05377053603988015,3.847824198731864,5.4
2008-06-26,39.37044906616211,23.93000030517578,2.68,215.208,5.4,-0.04119870708989004,31.861089809348826,-0.37771164232227505,-0.11855875729635915,3.847824198731864,5.4
2008-06-27,39.37044906616211,23.440000534057617,2.65,215.208,5.4,0.0,32.78465320882876,-0.48060454556078724,-0.19096791494924478,3.847824198731864,5.4
2008-06-30,38.95648193359375,23.950000762939453,2.63,215.208,5.4,-0.010570335942576592,31.894435597428057,-0.5887646877837582,-0.2705272695161475,3.847824198731864,5.4
2008-07-01,39.50845718383789,23.649999618530273,2.63,219.016,5.8,0.014069579658273183,41.20813101634648,-0.6227637571665099,-0.34097456704622,5.685360510340964,5.8
2008-07-02,38.559757232666016,25.920000076293945,2.6,219.016,5.8,-0.02430558102044556,36.249428589344994,-0.7179839499995637,-0.41637644363688875,5.685360510340964,5.8
2008-07-03,38.490753173828125,24.780000686645508,2.54,219.016,5.8,-0.0017911387457904002,29.095034161563518,-0.7899091091920241,-0.49108297674791584,5.685360510340964,5.8
2008-07-07,38.723636627197266,25.780000686645508,2.47,219.016,5.8,0.006032144011629238,27.79453430186946,-0.818681319012029,-0.5566026452007385,5.685360510340964,5.8
2008-07-08,39.64643478393555,23.149999618530273,2.47,219.016,5.8,0.023550847706141277,36.67298245092096,-0.7582804188290737,-0.5969381999264056,5.685360510340964,5.8
2008-07-09,38.5942497253418,25.229999542236328,2.41,219.016,5.8,-0.02689773233369685,34.15877123021595,-0.7862513943703746,-0.6348008388151994,5.685360510340964,5.8
2008-07-10,39.051334381103516,25.59000015258789,2.44,219.016,5.8,0.01177375226541662,32.71302133067367,-0.7627432528747775,-0.6603893216271151,5.685360510340964,5.8
2008-07-11,38.4304084777832,27.489999771118164,2.59,219.016,5.8,-0.01602801313435533,34.787260973863,-0.7851655131886872,-0.6853445599394296,5.685360510340964,5.8
2008-07-14,38.14579391479492,28.479999542236328,2.47,219.016,5.8,-0.00743353325663092,34.935918791877484,-0.8164893516423675,-0.7115735182800171,5.685360510340964,5.8
2008-07-15,38.15442657470703,28.540000915527344,2.39,219.016,5.8,0.00022628138932131702,35.92557316626521,-0.8310374533251448,-0.7354663052890427,5.685360510340964,5.8
2008-07-16,39.10310363769531,25.100000381469727,2.44,219.016,5.8,0.024560058973081767,38.22606816009954,-0.7572870840538926,-0.7398304610420127,5.685360510340964,5.8
2008-07-17,39.36183547973633,25.010000228881836,2.58,219.016,5.8,0.006594863455852193,49.93638583652343,-0.6702358263246637,-0.7259115340985429,5.685360510340964,5.8
2008-07-18,38.456275939941406,24.049999237060547,2.66,219.016,5.8,-0.023274798182484173,44.04504835377499,-0.6666336267047797,-0.7140559526197903,5.685360510340964,5.8
2008-07-21,38.6201286315918,23.049999237060547,2.66,219.016,5.8,0.004251701656068448,47.7351851937472,-0.6431435561392576,-0.6998734733236838,5.685360510340964,5.8
2008-07-22,38.6201286315918,21.18000030517578,2.74,219.016,5.8,0.0,43.538159461808355,-0.6174103834039997,-0.683380855339747,5.685360510340964,5.8
2008-07-23,39.12898254394531,21.309999465942383,2.81,219.016,5.8,0.01308982624689456,54.423707579170426,-0.5496207150800458,-0.6566288272878068,5.685360510340964,5.8
2008-07-24,38.54249954223633,23.440000534057617,2.61,219.016,5.8,-0.015101917265120715,50.37220734734285,-0.5370306364431272,-0.632709189118871,5.685360510340964,5.8
2008-07-25,39.04271697998047,22.90999984741211,2.7,219.016,5.8,0.012894837221875155,52.210121242899575,-0.48114322211902305,-0.6023959957189015,5.685360510340964,5.8
2008-07-28,38.30965805053711,24.229999542236328,2.59,219.016,5.8,-0.018954321078555287,40.49082318360471,-0.490351308149819,-0.579987058205085,5.685360510340964,5.8
2008-07-29,39.10310363769531,22.030000686645508,2.65,219.016,5.8,0.020499807945470135,53.75807648509565,-0.4286827667977917,-0.5497261999236264,5.685360510340964,5.8
2008-07-30,39.30146026611328,21.209999084472656,2.64,219.016,5.8,0.005059834319179353,51.92067381909126,-0.3596583635650248,-0.511712632651906,5.685360510340964,5.8
2008-07-31,39.20658493041992,22.940000534057617,2.52,219.016,5.8,-0.002416959475730167,56.48395883815819,-0.30904914720075993,-0.4711799355616768,5.464999253612746,5.8
2008-08-01,38.70637512207031,22.56999969482422,2.51,218.69,6.1,-0.012840397302362529,54.52012035362953,-0.30577890088968473,-0.4380997286272784,5.308017162091239,6.1
2008-08-04,38.31828308105469,23.489999771118164,2.53,218.69,6.1,-0.010077170980630308,51.24503193013862,-0.33069099151456527,-0.4166179812047358,5.308017162091239,6.1
2008-08-05,39.6119499206543,21.139999389648438,2.54,218.69,6.1,0.03320369108667123,53.673766272109496,-0.24324195860002362,-0.3819427766837934,5.308017162091239,6.1
2008-08-06,40.21564865112305,20.229999542236328,2.56,218.69,6.1,0.015125351396106953,55.87186838233597,-0.12379746760565524,-0.3303137148681658,5.308017162091239,6.1
2008-08-07,39.90516662597656,21.149999618530273,2.43,218.69,6.1,-0.007750384921888466,60.85263742593811,-0.05357260096812411,-0.27496549208815746,5.308017162091239,6.1
2008-08-08,40.81072235107422,20.65999984741211,2.51,218.69,6.1,0.0224390447202981,64.76739180413111,0.07429545895189449,-0.2051133018801471,5.308017162091239,6.1
2008-08-11,41.18158721923828,20.1200008392334,2.56,218.69,6.1,0.00904639470013242,66.44519997394124,0.20321497733021943,-0.1234476460380738,5.308017162091239,6.1
2008-08-12,41.22470474243164,21.170000076293945,2.45,218.69,6.1,0.0010464620140458428,64.31088889479335,0.30534403229926,-0.03768931037060705,5.308017162091239,6.1
2008-08-13,41.13846206665039,21.549999237060547,2.5,218.69,6.1,-0.0020942057145685467,69.0267268200922,0.37500021197280375,0.04484859409807512,5.308017162091239,6.1
2008-08-14,41.61280059814453,20.34000015258789,2.45,218.69,6.1,0.01146432601584467,68.90878187986519,0.463139606400631,0.1285067965585863,5.308017162091239,6.1
2008-08-15,41.53517532348633,19.579999923706055,2.4,218.69,6.1,-0.0018671602369098328,76.26398229747645,0.5207244136702087,0.2069503199809108,5.308017162091239,6.1
2008-08-18,41.052215576171875,20.979999542236328,2.35,218.69,6.1,-0.011695859319569112,66.71598000944826,0.5213798308202016,0.26983622214876896,5.308017162091239,6.1
2008-08-19,40.54336929321289,21.280000686645508,2.32,218.69,6.1,-0.012472559153808684,60.112318019028216,0.4753599575156855,0.3109409692221523,5.308017162091239,6.1
2008-08-20,40.61236572265625,20.420000076293945,2.25,218.69,6.1,0.0017003467728630155,61.495098666130986,0.43939128240347003,0.33663103185841586,5.308017162091239,6.1
2008-08-21,40.42261505126953,19.81999969482422,2.33,218.69,6.1,-0.004683187837629478,64.78437063355298,0.3910665827330959,0.3475181420333519,5.308017162091239,6.1
2008-08-22,40.95734786987305,18.809999465942383,2.42,218.69,6.1,0.013141822517913303,72.17374247349497,0.39140550062657553,0.35629561375199664,5.308017162091239,6.1
2008-08-25,40.09490203857422,20.969999313354492,2.33,218.69,6.1,-0.021282034341209146,54.374838020795536,0.3184114753896381,0.34871878607952494,5.308017162091239,6.1
2008-08-26,40.04315948486328,20.489999771118164,2.35,218.69,6.1,-0.001291335475741906,48.263893421631586,0.2534661923536703,0.32966826733435406,5.308017162091239,6.1
2008-08-27,40.30188751220703,19.760000228881836,2.31,218.69,6.1,0.006440444839733796,54.03504034341957,0.2203339050639883,0.3078013948802809,5.308017162091239,6.1
2008-08-28,40.629608154296875,19.43000030517578,2.37,218.69,6.1,0.008098761320387957,47.91252275305352,0.21800758983206947,0.28984263387063863,5.308017162091239,6.1
2008-08-29,39.77580642700195,20.649999618530273,2.36,218.69,6.1,-0.021238216968749078,35.42038393459772,0.14559102170567684,0.2609923114376463,5.308017162091239,6.1
2008-09-02,39.284210205078125,21.989999771118164,2.26,218.69,6.1,-0.012436186549250215,31.58758483395168,0.04797958428274285,0.2183897660066656,5.308017162091239,6.1
2008-09-03,38.913352966308594,21.43000030517578,2.26,218.69,6.1,-0.009485206551212242,29.96892138311864,-0.05862744225282057,0.16298632435476837,5.308017162091239,6.1
2008-09-04,37.654197692871094,24.030000686645508,2.2,218.69,6.1,-0.03289301510059823,18.77560599860385,-0.2419287818098539,0.08200330312184392,5.308017162091239,6.1
2008-09-05,37.47307586669922,23.059999465942383,2.23,218.69,6.1,-0.004821742318109591,18.473980238635605,-0.3972323840427805,-0.013843834311080957,5.308017162091239,6.1
2008-09-08,37.404090881347656,22.639999389648438,2.3,218.69,6.1,-0.0018426179265589634,19.742585409376517,-0.5198852064579569,-0.11505210874045615,5.308017162091239,6.1
2008-09-09,36.610633850097656,25.469999313354492,2.23,218.69,6.1,-0.021441339732482984,18.852537767253054,-0.6733518224503925,-0.22671205148244342,5.308017162091239,6.1
2008-09-10,36.91250228881836,24.520000457763672,2.22,218.69,6.1,0.00821156851617212,21.739350868451652,-0.7618350014359692,-0.3337366414731486,5.308017162091239,6.1
2008-09-11,37.60245132446289,24.389999389648438,2.18,218.69,6.1,0.01851893399367326,29.987943321157545,-0.7674388795477682,-0.4204770890880725,5.308017162091239,6.1
2008-09-12,37.45584487915039,25.65999984741211,2.23,218.69,6.1,-0.003906473745576098,23.704682805420532,-0.7747787411754103,-0.4913374195055401,5.308017162091239,6.1
2008-09-15,36.29154586791992,31.700000762939453,1.78,218.69,6.1,-0.031577951379008845,22.676601116036068,-0.8645785112533417,-0.5659856378551005,5.308017162091239,6.1
2008-09-16,36.576141357421875,30.299999237060547,1.89,218.69,6.1,0.0078113344181211936,25.8991882405727,-0.9023789358127843,-0.6332642974466373,5.308017162091239,6.1
2008-09-17,34.67878341674805,36.220001220703125,1.64,218.69,6.1,-0.05326808132207361,18.164037612344387,-1.0730673214237854,-0.7212249022420669,5.308017162091239,6.1
2008-09-18,35.8516960144043,33.099998474121094,1.78,218.69,6.1,0.033262803515367846,25.311936634612607,-1.1010031733410344,-0.7971805564618605,5.308017162091239,6.1
2008-09-19,37.023681640625,32.06999969482422,2.16,218.69,6.1,0.03216687768728325,36.23214403623119,-1.0168514612319228,-0.8411147374158731,5.308017162091239,6.1
2008-09-22,35.280364990234375,33.849998474121094,2.13,218.69,6.1,-0.048231175631157724,32.199543177959114,-1.0784005767191118,-0.8885719052765209,5.308017162091239,6.1
2008-09-23,35.01284408569336,35.720001220703125,2.11,218.69,6.1,-0.007611608565338695,32.49814710529063,-1.1356740518736643,-0.9379923345959496,5.308017162091239,6.1
2008-09-24,35.25450134277344,35.189998626708984,2.03,218.69,6.1,0.006878250725033627,38.150388754561334,-1.1483267762661598,-0.9800592229299916,5.308017162091239,6.1
2008-09-25,35.815433502197266,32.81999969482422,2.16,218.69,6.1,0.015785685148651748,42.1105550994412,-1.1004068094257207,-1.0041287402291375,5.308017162091239,6.1
2008-09-26,35.45298385620117,34.7400016784668,2.11,218.69,6.1,-0.010171483647804689,40.96618388205176,-1.0792357893945663,-1.0191501500622233,5.308017162091239,6.1
2008-09-29,32.6395149230957,46.720001220703125,1.7,218.69,6.1,-0.08268375171309288,34.51071195925013,-1.2747860927017172,-1.070277338590122,5.308017162091239,6.1
2008-09-30,33.58021926879883,39.38999938964844,2.0,218.69,6.1,0.028413512811226137,37.619470105190956,-1.3384256008469322,-1.123906991041484,4.541326067211626,6.1
2008-10-01,33.226375579833984,39.810001373291016,1.82,216.995,6.5,-0.01059317567830305,33.32498004222386,-1.4012597479339988,-1.179377542419987,3.7310578899565128,6.5
2008-10-02,31.716089248657227,45.2599983215332,1.62,216.995,6.5,-0.04651990629269848,30.1876954131847,-1.5549986901851653,-1.2545017719730227,3.7310578899565128,6.5
2008-10-03,31.22417640686035,45.13999938964844,1.6,216.995,6.5,-0.015631419818482234,31.657171310367445,-1.6969695560787343,-1.3429953287941652,3.7310578899565128,6.5
2008-10-06,30.08498191833496,52.04999923706055,1.43,216.995,6.5,-0.03716657192959811,27.872370113095982,-1.8797375206802371,-1.4503437671713797,3.7310578899565128,6.5
2008-10-07,28.17770767211914,53.68000030517578,1.47,216.995,6.5,-0.06549495040594237,27.853539133924244,-2.1536575180498474,-1.5910065173470733,3.7310578899565128,6.5
2008-10-08,27.953306198120117,57.529998779296875,1.65,216.995,6.5,-0.007995674905521742,21.234542242255174,-2.361625069264708,-1.7451302277306002,3.7310578899565128,6.5
2008-10-09,27.20248031616211,63.91999816894531,1.65,216.995,6.5,-0.027227325102625006,13.099800289919301,-2.557544445338362,-1.9076130712521526,3.7310578899565128,6.5
2008-10-10,27.02988052368164,69.94999694824219,1.62,216.995,6.5,-0.006365217097742061,14.852884633822839,-2.6956653707752736,-2.065223531156777,3.7310578899565128,6.5
2008-10-13,30.3179874420166,54.9900016784668,1.62,216.995,6.5,0.11479824118788451,34.093490165708474,-2.5108608103726233,-2.154350986999946,3.7310578899565128,6.5
2008-10-14,29.006206512451172,55.130001068115234,1.82,216.995,6.5,-0.044231356570218254,30.261621755546543,-2.442100607169241,-2.2119009110338053,3.7310578899565128,6.5
2008-10-15,26.40849494934082,69.25,1.64,216.995,6.5,-0.09382408798185812,23.67150944755997,-2.5676233007803013,-2.2830453889831044,3.7310578899565128,6.5
2008-10-16,27.841110229492188,67.61000061035156,1.61,216.995,6.5,0.05282797682715308,29.899700319826735,-2.522423926693925,-2.3309210965252687,3.7310578899565128,6.5
2008-10-17,27.875635147094727,70.33000183105469,1.64,216.995,6.5,0.0012393014627108605,35.25642531660394,-2.455511615373698,-2.355839200294955,3.7310578899565128,6.5
2008-10-20,28.65235137939453,52.970001220703125,1.71,216.995,6.5,0.027482497305499082,34.59251129431583,-2.3131441322427833,-2.347300186684521,3.7310578899565128,6.5
2008-10-21,27.167957305908203,53.11000061035156,1.58,216.995,6.5,-0.05319727372902558,32.308444654362674,-2.2936552424070094,-2.3365711978290187,3.7310578899565128,6.5
2008-10-22,26.417131423950195,69.6500015258789,1.53,216.995,6.5,-0.0280255213729954,33.80799602371596,-2.312142590043358,-2.3316854762718866,3.7310578899565128,6.5
