Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2010-10-01,42.9029541015625,22.5,0.42,219.035,9.4,-0.0012235157691179734,76.79368460216014,0.8903890548263647,0.8504628747563441,1.1666951489314625,9.4
2010-10-04,42.43898010253906,23.530000686645508,0.41,219.035,9.4,-0.010873401796639056,64.92914021637725,0.8113164237148496,0.8426335845480453,1.1666951489314625,9.4
2010-10-05,43.47194290161133,21.760000228881836,0.41,219.035,9.4,0.024048457288191574,71.49853693441185,0.8225207517020223,0.8386110179788407,1.1666951489314625,9.4
2010-10-06,43.09554672241211,21.489999771118164,0.38,219.035,9.4,-0.008696071765658073,64.18476363136156,0.7918997094572546,0.8292687562745236,1.1666951489314625,9.4
2010-10-07,43.253116607666016,21.559999465942383,0.36,219.035,9.4,0.00364962360913134,64.3145944217283,0.7714540437363695,0.8177058137668928,1.1666951489314625,9.4
2010-10-08,43.550743103027344,20.709999084472656,0.35,219.035,9.4,0.00685747529373448,60.31399248043898,0.7703861452233411,0.8082418800581825,1.1666951489314625,9.4
2010-10-11,43.568260192871094,18.959999084472656,0.35,219.035,9.4,0.00040214165491135937,60.62659820367512,0.7621675179972698,0.799027007646,1.1666951489314625,9.4
2010-10-12,43.86588668823242,18.93000030517578,0.37,219.035,9.4,0.006808041378462827,65.17097598402908,0.7707850374017085,0.7933786135971417,1.1666951489314625,9.4
2010-10-13,44.22479248046875,19.06999969482422,0.37,219.035,9.4,0.008148598275234488,68.24473868554165,0.7973834415875558,0.7941795791952245,1.1666951489314625,9.4
2010-10-14,44.13725662231445,19.8799991607666,0.38,219.035,9.4,-0.0019813005171036104,59.09121237015384,0.8021527388993377,0.7957742111360472,1.1666951489314625,9.4
2010-10-15,45.07392501831055,19.030000686645508,0.37,219.035,9.4,0.020999672911132035,71.08435421771088,0.871468012098866,0.810912971328611,1.1666951489314625,9.4
2010-10-18,44.90760040283203,19.09000015258789,0.38,219.035,9.4,-0.0036968656427491644,68.73806912798018,0.9025755301845564,0.8292454830998001,1.1666951489314625,9.4
2010-10-19,44.4874153137207,20.6299991607666,0.37,219.035,9.4,-0.009400707190823709,63.78401976133757,0.8831427178133495,0.84002493004251,1.1666951489314625,9.4
2010-10-20,44.811309814453125,19.790000915527344,0.35,219.035,9.4,0.007254211538640185,68.59657666570084,0.8836910133893454,0.8487581467118771,1.1666951489314625,9.4
2010-10-21,44.898834228515625,19.270000457763672,0.37,219.035,9.4,0.0019512719050159652,69.86064357826234,0.881032041376784,0.8552129256448585,1.1666951489314625,9.4
2010-10-22,45.20522689819336,18.780000686645508,0.35,219.035,9.4,0.006800888812052529,78.41763664394003,0.8933501304993356,0.862840366615754,1.1666951489314625,9.4
2010-10-25,45.424072265625,19.850000381469727,0.37,219.035,9.4,0.004829471149159984,74.08244727160125,0.9102781768662567,0.8723279286658546,1.1666951489314625,9.4
2010-10-26,45.546630859375,20.219999313354492,0.4,219.035,9.4,0.0026944645625296276,82.25810824243848,0.9229441046965619,0.8824511638719962,1.1666951489314625,9.4
2010-10-27,45.68669509887695,20.709999084472656,0.4,219.035,9.4,0.0030704646152425736,82.17597963165083,0.9335228865786291,0.8926655084133228,1.1666951489314625,9.4
2010-10-28,45.782997131347656,20.8799991607666,0.37,219.035,9.4,0.002105660699291943,81.17372672779538,0.938854881964474,0.9019033831235531,1.1666951489314625,9.4
2010-10-29,45.677940368652344,21.200000762939453,0.34,219.035,9.4,-0.002297304439927515,78.75881162416772,0.9239525738384913,0.9063132212665408,1.1666951489314625,9.4
2010-11-01,45.712982177734375,21.829999923706055,0.34,219.59,9.8,0.0007668553905119991,77.12089116020428,0.9045429602325044,0.9059591690597336,1.4230355320102195,9.8
2010-11-02,46.203182220458984,21.56999969482422,0.34,219.59,9.8,0.010666343476499758,77.97026632596157,0.9181320930351049,0.9083937538548079,1.4230355320102195,9.8
2010-11-03,46.41328811645508,19.559999465942383,0.34,219.59,9.8,0.004537125106574264,81.1004265930519,0.9350763900050865,0.9137302810848636,1.4230355320102195,9.8
2010-11-04,46.98228073120117,18.520000457763672,0.33,219.59,9.8,0.012184724853495662,78.98924950512492,0.9830854194057039,0.9276013087490318,1.4230355320102195,9.8
2010-11-05,46.98228073120117,18.260000228881836,0.38,219.59,9.8,0.0,83.1931429380538,1.0094960786864675,0.943980262736519,1.4230355320102195,9.8
2010-11-08,47.043556213378906,18.290000915527344,0.41,219.59,9.8,0.001303375600652241,96.2022017301081,1.0235720344939878,0.9598986170880128,1.4230355320102195,9.8
2010-11-09,46.789695739746094,19.079999923706055,0.46,219.59,9.8,-0.005410898327019078,86.68813437502652,1.0026845884751125,0.9684558113654328,1.4230355320102195,9.8
2010-11-10,47.026039123535156,18.469999313354492,0.44,219.59,9.8,0.005038470020434323,87.38445448572693,0.9937467786090224,0.9735140048141507,1.4230355320102195,9.8
2010-11-11,46.72841262817383,18.639999389648438,0.44,219.59,9.8,-0.0063490850748661645,76.8518867213979,0.9516771868776033,0.9691466412268412,1.4230355320102195,9.8
2010-11-12,45.96682357788086,20.610000610351562,0.51,219.59,9.8,-0.01643247741332711,58.0312015615457,0.8471178139948279,0.9447408757804386,1.4230355320102195,9.8
2010-11-15,45.791748046875,20.200000762939453,0.53,219.59,9.8,-0.0038160084743859126,53.57153973738155,0.741578173918171,0.9041083354079852,1.4230355320102195,9.8
2010-11-16,45.038909912109375,22.579999923706055,0.51,219.59,9.8,-0.016577120361224173,41.99139588998586,0.5903839246583615,0.8413634532580605,1.4230355320102195,9.8
2010-11-17,45.170196533203125,21.760000228881836,0.5,219.59,9.8,0.0029107197478970277,42.48888589645041,0.47567187663997146,0.7682251379344427,1.4230355320102195,9.8
2010-11-18,45.89680099487305,18.75,0.52,219.59,9.8,0.015957918912305143,52.327888487921335,0.438339751896784,0.702248060726911,1.4230355320102195,9.8
2010-11-19,45.93181228637695,18.040000915527344,0.52,219.59,9.8,0.0007625355964626507,52.327579001354394,0.4068885349456295,0.6431761555706548,1.4230355320102195,9.8
2010-11-22,46.316978454589844,18.3700008392334,0.49,219.59,9.8,0.008350644021616203,51.23805255010355,0.4083358680186038,0.5962080980602447,1.4230355320102195,9.8
2010-11-23,45.58164596557617,20.6299991607666,0.45,219.59,9.8,-0.016003464414696512,41.88008402610172,0.3461574162539591,0.5461979616989876,1.4230355320102195,9.8
2010-11-24,46.50080490112305,19.559999465942383,0.53,219.59,9.8,0.019964487404809838,45.59988119093536,0.36682051111156255,0.5103224715815026,1.4230355320102195,9.8
2010-11-26,46.19442367553711,22.219999313354492,0.51,219.59,9.8,-0.006610531005866781,43.181737149648406,0.35438858725112965,0.479135694715428,1.4230355320102195,9.8
2010-11-29,46.1594123840332,21.530000686645508,0.52,219.59,9.8,-0.0007581990023360514,42.31351129063817,0.33781693604676377,0.4508719429816952,1.4230355320102195,9.8
2010-11-30,45.59916305541992,23.540000915527344,0.45,219.59,9.8,-0.012211529832773425,40.17335198172776,0.2762914288485874,0.41595584015507364,1.4230355320102195,9.8
2010-12-01,46.56209945678711,21.360000610351562,0.53,220.472,9.3,0.020897531528340462,46.58076813863719,0.3017545030462756,0.39311557273331404,1.437793022217937,9.3
2010-12-02,47.0348014831543,19.389999389648438,0.55,220.472,9.3,0.010100890962913552,52.201277167210236,0.3559738310532836,0.38568722439730796,1.437793022217937,9.3
2010-12-03,47.15736389160156,18.010000228881836,0.49,220.472,9.3,0.002602392186870964,59.41836020890458,0.4041737379314583,0.38938452710413807,1.437793022217937,9.3
2010-12-06,47.13984680175781,18.020000457763672,0.42,220.472,9.3,-0.0003715293361584186,60.93746324735536,0.4359338545244711,0.3986943925882047,1.437793022217937,9.3
2010-12-07,47.16611862182617,17.989999771118164,0.54,220.472,9.3,0.0005571613763771713,69.56524790097293,0.4579449873076413,0.41054451153209204,1.437793022217937,9.3
2010-12-08,47.34119415283203,17.739999771118164,0.63,220.472,9.3,0.0037050197733921137,69.80844304107636,0.4839375697415633,0.4252231231739863,1.437793022217937,9.3
2010-12-09,47.38496017456055,17.25,0.64,220.472,9.3,0.0009240536608606542,65.51089347314047,0.5022784771454383,0.44063419396827674,1.437793022217937,9.3
2010-12-10,47.70008850097656,17.610000610351562,0.64,220.472,9.3,0.006628370802268872,67.41368908309936,0.5360626046871246,0.45971987611204634,1.437793022217937,9.3
2010-12-13,47.53376388549805,17.549999237060547,0.61,220.472,9.3,-0.003492976088217554,62.52244612733147,0.5431546144358919,0.4764068237768155,1.437793022217937,9.3
2010-12-14,47.62131881713867,17.610000610351562,0.66,220.472,9.3,0.001840258110506362,74.22046142667925,0.5495056751455962,0.49102659405057164,1.437793022217937,9.3
2010-12-15,47.41120910644531,17.940000534057617,0.68,220.472,9.3,-0.004421855498047275,62.99986600154044,0.5314585158725791,0.49911297841497315,1.437793022217937,9.3
2010-12-16,47.778873443603516,17.389999389648438,0.66,220.472,9.3,0.0077248838457797805,72.23555813470438,0.5405918451513756,0.5074087517622536,1.437793022217937,9.3
2010-12-17,47.82097625732422,16.110000610351562,0.61,220.472,9.3,0.0008808134442569897,73.27142849510335,0.5449456256506551,0.5149161265399339,1.437793022217937,9.3
2010-12-20,47.856082916259766,16.40999984741211,0.62,220.472,9.3,0.0007338574327917623,87.06159748027392,0.5449470318754237,0.520922307607032,1.437793022217937,9.3
2010-12-21,48.14552688598633,16.489999771118164,0.63,220.472,9.3,0.006029999858526346,83.38690217653588,0.5618274584755696,0.5291033377807395,1.437793022217937,9.3
2010-12-22,48.13676071166992,15.449999809265137,0.65,220.472,9.3,-0.00018209318784072264,78.88650672383862,0.5679509758552825,0.5368728653956482,1.437793022217937,9.3
2010-12-23,48.01395797729492,16.469999313354492,0.67,220.472,9.3,-0.0025543813467445568,72.45173224016398,0.556479998115968,0.5407942919397122,1.437793022217937,9.3
2010-12-27,48.040283203125,17.670000076293945,0.71,220.472,9.3,0.0005481325169129582,73.49238829262079,0.5432511304591756,0.5412856596436049,1.437793022217937,9.3
2010-12-28,47.952552795410156,17.520000457763672,0.75,220.472,9.3,-0.00182785373988007,69.88051958070955,0.5196972998510034,0.5369679876850846,1.437793022217937,9.3
2010-12-29,48.05780792236328,17.280000686645508,0.64,220.472,9.3,0.00219257939108299,68.77838909858615,0.5037173879935537,0.5303178677467785,1.437793022217937,9.3
2010-12-30,47.94378662109375,17.520000457763672,0.66,220.472,9.3,-0.0023754054383369866,64.12364613803463,0.47636142859662556,0.5195265799167479,1.437793022217937,9.3
2010-12-31,47.76833724975586,17.75,0.61,220.472,9.3,-0.0036661931792905016,51.85593981655336,0.4355041153601533,0.502722087005429,1.437793022217937,9.3
2011-01-03,48.51392364501953,17.610000610351562,0.61,220.472,9.3,0.015487822826152287,70.26866274455978,0.4580073673997873,0.49377914308430065,1.437793022217937,9.3
2011-01-04,48.47883605957031,17.3799991607666,0.63,220.472,9.3,-0.0007235094059944437,68.1258658031347,0.4676196535784811,0.48854724518313675,1.437793022217937,9.3
2011-01-05,48.891082763671875,17.020000457763672,0.71,220.472,9.3,0.008467690480101236,78.81835389063377,0.5027074250875216,0.49137928116401375,1.437793022217937,9.3
2011-01-06,49.04896926879883,17.399999618530273,0.68,220.472,9.3,0.003224148621965902,76.93379238487847,0.5370639196977507,0.5005162088707612,1.437793022217937,9.3
2011-01-07,49.00511932373047,17.139999389648438,0.6,220.472,9.3,-0.0008944032547944824,75.09247523215811,0.5543630133647213,0.5112855697695532,1.437793022217937,9.3
2011-01-10,49.189308166503906,17.540000915527344,0.59,220.472,9.3,0.0037515175453868435,76.57266679338528,0.5762920341698958,0.5242868626496218,1.437793022217937,9.3
2011-01-11,49.25947189331055,16.889999389648438,0.6,220.472,9.3,0.0014253856399938875,74.32874219767989,0.5925025667491752,0.5379300034695325,1.437793022217937,9.3
2011-01-12,49.610328674316406,16.239999771118164,0.61,220.472,9.3,0.0070973796203375045,77.99915630042084,0.6264395355824206,0.5556319098921101,1.437793022217937,9.3
2011-01-13,49.62788391113281,16.389999389648438,0.59,220.472,9.3,0.0003537999434324161,81.94370829426074,0.6472898344931721,0.5739634948123226,1.437793022217937,9.3
2011-01-14,49.996273040771484,15.460000038146973,0.59,220.472,9.3,0.007395612068352794,84.09706622830991,0.6856361834742728,0.5962980325447127,1.437793022217937,9.3
2011-01-18,50.1365966796875,15.869999885559082,0.6,220.472,9.3,0.0028027506085878022,87.38699675846235,0.7190600100428028,0.6208504280443308,1.437793022217937,9.3
2011-01-19,49.56646728515625,17.309999465942383,0.6,220.472,9.3,-0.011436671775874905,72.27964621711453,0.6915719451405238,0.6349947314635694,1.437793022217937,9.3
2011-01-20,49.21562576293945,17.989999771118164,0.65,220.472,9.3,-0.007103372415320863,67.55445009693238,0.6341671922893539,0.6348292236287264,1.437793022217937,9.3
2011-01-21,48.83845520019531,18.469999313354492,0.63,220.472,9.3,-0.007693150948144414,63.99111830194382,0.5518773018048364,0.6182388392639484,1.437793022217937,9.3
2011-01-24,49.51383972167969,17.649999618530273,0.65,220.472,9.3,0.013734201898873154,63.31774561328634,0.5349927932894616,0.6015896300690511,1.437793022217937,9.3
2011-01-25,49.58402633666992,17.59000015258789,0.62,220.472,9.3,0.0014165113643258263,64.5835283884471,0.5212663380325893,0.5855249716617588,1.437793022217937,9.3
2011-01-26,49.8471565246582,16.639999389648438,0.62,220.472,9.3,0.005292721954407338,63.132677089850446,0.52556207796394,0.573532392922195,1.437793022217937,9.3
2011-01-27,50.15414047241211,16.149999618530273,0.59,220.472,9.3,0.006139618610616302,64.5833501123523,0.5474271227114471,0.5683113388800455,1.437793022217937,9.3
2011-01-28,48.88230514526367,20.040000915527344,0.54,220.472,9.3,-0.02568559973849836,48.77605376467538,0.45686242087259643,0.5460215552785557,1.437793022217937,9.3
2011-01-31,49.11913299560547,19.530000686645508,0.58,220.472,9.3,0.0048331599178150384,49.307906926348295,0.39959301095918676,0.516735846414682,1.4686051702633929,9.3
2011-02-01,50.04013442993164,17.6299991607666,0.61,221.898,9.0,0.01857673910239524,56.59274741729348,0.4236402485406927,0.4981167268398841,2.124898173333145,9.0
2011-02-02,49.961185455322266,17.299999237060547,0.67,221.898,9.0,-0.0015789589797884525,53.105637250763955,0.4313549438446529,0.4847643702408379,2.124898173333145,9.0
2011-02-03,50.048912048339844,16.690000534057617,0.71,221.898,9.0,0.0017543551642771281,53.68103684038501,0.4394816277127518,0.4757078217352207,2.124898173333145,9.0
2011-02-04,50.32957458496094,15.930000305175781,0.77,221.898,9.0,0.005592100009294396,52.959443100503805,0.46322938434598626,0.47321213425737385,2.124898173333145,9.0
2011-02-07,50.56640625,16.280000686645508,0.78,221.898,9.0,0.004694579467717291,53.75205132030434,0.4954487637130853,0.4776594601485162,2.124898173333145,9.0
2011-02-08,50.89970397949219,15.8100004196167,0.86,221.898,9.0,0.0065696601064211095,62.14057641164162,0.541633580513313,0.4904542842214756,2.124898173333145,9.0
2011-02-09,50.81199645996094,15.869999885559082,0.81,221.898,9.0,-0.0017246303206357523,65.26839797461926,0.5646491923399068,0.5052932658451619,2.124898173333145,9.0
2011-02-10,50.89094161987305,16.09000015258789,0.85,221.898,9.0,0.001552465980991645,70.81853012348411,0.5825442378113976,0.520743460238409,2.124898173333145,9.0
2011-02-11,51.25932693481445,15.6899995803833,0.85,221.898,9.0,0.007212646959670275,68.8804566607221,0.6193127545400969,0.5404573190987466,2.124898173333145,9.0
2011-02-14,51.382137298583984,15.949999809265137,0.87,221.898,9.0,0.0023929982545025062,69.23074412426115,0.6508591399183885,0.5625376832626751,2.124898173333145,9.0
2011-02-15,51.311946868896484,16.3700008392334,0.84,221.898,9.0,-0.0013669811885769379,66.34024698502941,0.6625585341864948,0.582541853447439,2.124898173333145,9.0
2011-02-16,51.645267486572266,16.719999313354492,0.86,221.898,9.0,0.006474957278176735,66.53687279693098,0.6907638805736838,0.604186258872688,2.124898173333145,9.0
2011-02-17,51.62772750854492,16.59000015258789,0.8,221.898,9.0,-0.0003396817957458802,92.1828037155303,0.7035909328512275,0.6240671936683959,2.124898173333145,9.0
2011-02-18,51.513694763183594,16.43000030517578,0.78,221.898,9.0,-0.0022111929293218637,88.23467068187965,0.6965258581355656,0.6385589265618299,2.124898173333145,9.0
2011-02-22,50.0225715637207,20.799999237060547,0.74,221.898,9.0,-0.02937335521343955,49.76276161148968,0.5641029277529128,0.6236677268000465,2.124898173333145,9.0
2011-02-23,49.610328674316406,22.1299991607666,0.74,221.898,9.0,-0.008275283384510094,45.65213486205486,0.42103877256897704,0.5831419359538326,2.124898173333145,9.0
2011-02-24,49.87345886230469,21.31999969482422,0.73,221.898,9.0,0.005289923275088948,47.91634199644101,0.32514375119522754,0.5315422990021116,2.124898173333145,9.0
2011-02-25,50.56640625,19.219999313354492,0.72,221.898,9.0,0.013798472977379008,52.56172416695687,0.30158483658812685,0.48555080651931465,2.124898173333145,9.0
2011-02-28,50.671653747558594,18.350000381469727,0.69,221.898,9.0,0.0020792088563827147,51.17178076699612,0.28808594504491936,0.4460578342244356,2.091068446260236,9.0
2011-03-01,49.85593032836914,21.010000228881836,0.66,223.046,9.0,-0.01622920377244574,39.506325298201396,0.20915490603675835,0.3986772485869002,2.619241510354109,9.0
2011-03-02,50.11906433105469,20.700000762939453,0.69,223.046,9.0,0.005264008489267193,43.270900631242036,0.16592156336952968,0.3521261115434261,2.619241510354109,9.0
2011-03-03,51.11021041870117,18.600000381469727,0.79,223.046,9.0,0.019582828469565005,51.808857738436906,0.20922422709356425,0.32354573465345376,2.619241510354109,9.0
2011-03-04,50.847084045410156,19.059999465942383,0.68,223.046,9.0,-0.005161513138241021,46.53909835356812,0.21977635576475052,0.30279185887571314,2.619241510354109,9.0
2011-03-07,50.16292953491211,20.65999984741211,0.7,223.046,9.0,-0.013546478185311382,40.64602834919996,0.17096269099999972,0.2764260253005705,2.619241510354109,9.0
