Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2011-08-22,44.201622009277344,42.439998626708984,0.22,226.106,9.0,0.0035916947549194528,34.365420467549384,-1.4172913880213187,-1.0742959344070655,3.9066197927437374,9.0
2011-08-23,46.023902893066406,36.27000045776367,0.22,226.106,9.0,0.040399404186492224,39.1678465088828,-1.3382330699543914,-1.1270833615165308,3.9066197927437374,9.0
2011-08-24,46.38483428955078,35.900001525878906,0.23,226.106,9.0,0.007811668958763397,46.03854906318214,-1.2322500247983115,-1.1481166941728869,3.9066197927437374,9.0
2011-08-25,45.627750396728516,39.7599983215332,0.22,226.106,9.0,-0.01645646584431095,44.79168994087166,-1.1955662968265415,-1.157606614703618,3.9066197927437374,9.0
2011-08-26,46.772193908691406,35.59000015258789,0.2,226.106,9.0,0.024772786344244534,57.3580516442415,-1.0619061580387736,-1.138466523370649,3.9066197927437374,9.0
2011-08-29,48.07508087158203,32.279998779296875,0.2,226.106,9.0,0.027475094571627355,54.84661033823378,-0.8411511786663297,-1.0790034544297853,3.9066197927437374,9.0
2011-08-30,48.39200210571289,32.88999938964844,0.2,226.106,9.0,0.006570580648646568,64.18221102446975,-0.6333277638579204,-0.9898683163154124,3.9066197927437374,9.0
2011-08-31,48.47123718261719,31.6200008392334,0.2,226.106,9.0,0.0016360199216871154,57.94168047869203,-0.45696499382639644,-0.8832876518176093,3.5876760966670362,9.0
2011-09-01,48.03107452392578,31.81999969482422,0.19,226.597,9.0,-0.00912238688080863,54.001607186519806,-0.34869414684458633,-0.7763689508230047,3.812621692818685,9.0
2011-09-02,46.90421676635742,33.91999816894531,0.2,226.597,9.0,-0.02374060621811604,45.80083274731473,-0.3497846246352978,-0.6910520855854634,3.812621692818685,9.0
2011-09-06,46.91305160522461,37.0,0.21,226.597,9.0,0.00018834142256860561,47.54242608562664,-0.34594806453735316,-0.6220312813758414,3.812621692818685,9.0
2011-09-07,48.101497650146484,33.380001068115234,0.21,226.597,9.0,0.02501739024107627,53.94347020477357,-0.24419497182254446,-0.5464640194651821,3.812621692818685,9.0
2011-09-08,47.88142395019531,34.31999969482422,0.19,226.597,9.0,-0.004585692578111867,65.5515745139331,-0.17924677585323678,-0.473020570742793,3.812621692818685,9.0
2011-09-09,46.81619644165039,38.52000045776367,0.17,226.597,9.0,-0.022498399361034316,63.87653828914987,-0.2112941526175831,-0.42067528711775104,3.812621692818685,9.0
2011-09-12,47.41483688354492,38.59000015258789,0.21,226.597,9.0,0.012705973277486238,65.40072322560522,-0.1862397925796202,-0.3737881882101249,3.812621692818685,9.0
2011-09-13,48.048683166503906,36.90999984741211,0.21,226.597,9.0,0.013279535413958411,60.95234636539515,-0.1139246811733301,-0.32181548680276595,3.812621692818685,9.0
2011-09-14,48.73533630371094,34.599998474121094,0.19,226.597,9.0,0.014189628869329798,62.281456370204474,-0.0011935068051798225,-0.25769109080324876,3.812621692818685,9.0
2011-09-15,49.457191467285156,31.969999313354492,0.21,226.597,9.0,0.014703118134058024,70.0828991122725,0.14472612726473955,-0.1772076471896511,3.812621692818685,9.0
2011-09-16,49.910545349121094,30.979999542236328,0.18,226.597,9.0,0.009124833511852493,67.74484521628997,0.2935663083233493,-0.08305285608705103,3.812621692818685,9.0
2011-09-19,49.92818832397461,32.72999954223633,0.16,226.597,9.0,0.00035342946345730817,62.259649236152086,0.40824091759321846,0.015205898649002871,3.812621692818685,9.0
2011-09-20,49.707679748535156,32.86000061035156,0.18,226.597,9.0,-0.004426296267076739,58.81663339204323,0.47584295111611397,0.1073333091424251,3.812621692818685,9.0
2011-09-21,48.843353271484375,37.31999969482422,0.21,226.597,9.0,-0.017541138080664195,52.25622550597848,0.45443567492497294,0.17675378229893468,3.812621692818685,9.0
2011-09-22,47.255828857421875,41.349998474121094,0.2,226.597,9.0,-0.03304229679481449,45.8736273241379,0.3058447141101226,0.20257196866117227,3.812621692818685,9.0
2011-09-23,47.7585334777832,41.25,0.23,226.597,9.0,0.010581754143222436,54.870877825471915,0.22604367789813296,0.20726631050856442,3.812621692818685,9.0
2011-09-26,48.31416702270508,39.02000045776367,0.25,226.597,9.0,0.011567068213794126,57.51958851025776,0.20526954566999223,0.20686695754085,3.812621692818685,9.0
2011-09-27,48.81689453125,37.709999084472656,0.25,226.597,9.0,0.010351621606640188,54.14448057472936,0.22675788098007388,0.21084514222869477,3.812621692818685,9.0
2011-09-28,48.093692779541016,41.08000183105469,0.27,226.597,9.0,-0.014925411087456427,51.16199037497342,0.18331802809831288,0.20533971940261841,3.812621692818685,9.0
2011-09-29,47.52041244506836,38.84000015258789,0.27,226.597,9.0,-0.0119916868530068,54.074428517070984,0.10146309641708484,0.1845643948055117,3.812621692818685,9.0
2011-09-30,46.29447937011719,42.959999084472656,0.25,226.597,9.0,-0.02613663649989029,43.9565522829888,-0.06161976596650476,0.13532756265110843,3.4524162805031233,9.0
2011-10-03,45.10380172729492,45.45000076293945,0.24,226.597,9.0,-0.02605617945502323,35.01488644644276,-0.2836718516948338,0.051527679781919994,3.4524162805031233,9.0
2011-10-04,46.029876708984375,40.81999969482422,0.25,226.597,9.0,0.020324140871538957,36.56065574267527,-0.3805366285643714,-0.034885181887338294,3.4524162805031233,9.0
2011-10-05,47.211708068847656,37.810001373291016,0.25,226.597,9.0,0.025351234804781582,39.33304725758705,-0.3578140902415612,-0.09947096355818288,3.4524162805031233,9.0
2011-10-06,48.005489349365234,36.27000045776367,0.29,226.597,9.0,0.01667345167651106,41.23374491866886,-0.2726122946454552,-0.13409922977563737,3.4524162805031233,9.0
2011-10-07,47.68796157836914,36.20000076293945,0.3,226.597,9.0,-0.006636377584539965,39.968295507733096,-0.22808190894853198,-0.1528957656102163,3.4524162805031233,9.0
2011-10-10,49.337249755859375,33.02000045776367,0.3,226.597,9.0,0.03400038065843575,48.52939929294374,-0.059027058030658,-0.13412202409430465,3.4524162805031233,9.0
2011-10-11,49.67240905761719,32.86000061035156,0.32,226.597,9.0,0.0067702603156509274,53.43569012582924,0.10083235132476887,-0.08713114901048996,3.4524162805031233,9.0
2011-10-12,49.91936111450195,31.260000228881836,0.29,226.597,9.0,0.0049592965884393495,62.41766215473592,0.24462911987239977,-0.02077909523391202,3.4524162805031233,9.0
2011-10-13,50.37797164916992,30.700000762939453,0.29,226.597,9.0,0.009145083288999888,62.26250733961076,0.3910869256895211,0.0615941089507746,3.4524162805031233,9.0
2011-10-14,51.3128547668457,28.239999771118164,0.28,226.597,9.0,0.01838729195592591,63.55654169601289,0.5759538094270553,0.16446604904603074,3.4524162805031233,9.0
2011-10-17,50.51908493041992,33.38999938964844,0.28,226.597,9.0,-0.015590116735125215,57.49799451469944,0.6509082891142128,0.2617544970596672,3.4524162805031233,9.0
2011-10-18,51.145286560058594,31.559999465942383,0.28,226.597,9.0,0.012319154486138791,63.55785328326149,0.7521689568845673,0.35983738902464724,3.4524162805031233,9.0
2011-10-19,50.157493591308594,34.439998626708984,0.28,226.597,9.0,-0.019502411987291333,61.30001637884898,0.7441342123954158,0.43669675369880095,3.4524162805031233,9.0
2011-10-20,49.910545349121094,34.779998779296875,0.28,226.597,9.0,-0.004935616728647294,66.91410426423923,0.7096594478217781,0.4912892925233964,3.4524162805031233,9.0
2011-10-21,50.53672409057617,31.31999969482422,0.3,226.597,9.0,0.012467971634615622,76.82924623842592,0.7245135979975714,0.5379341536182315,3.4524162805031233,9.0
2011-10-24,51.586265563964844,29.260000228881836,0.3,226.597,9.0,0.02055518410984315,77.1083915797592,0.811619005864344,0.592671124067454,3.4524162805031233,9.0
2011-10-25,50.572017669677734,32.220001220703125,0.26,226.597,9.0,-0.019857052970624404,66.66674234847461,0.789706100165958,0.6320781192871548,3.4524162805031233,9.0
2011-10-26,50.510276794433594,29.860000610351562,0.28,226.597,9.0,-0.0012215963883574954,63.39624350656107,0.7586131714635158,0.657385129722427,3.4524162805031233,9.0
2011-10-27,51.90378189086914,25.459999084472656,0.31,226.597,9.0,0.027214839862222322,70.22011091904139,0.8367702501563059,0.6932621538092029,3.4524162805031233,9.0
2011-10-28,51.983158111572266,24.530000686645508,0.28,226.597,9.0,0.001528127330494041,64.94034923259383,0.8948005915226318,0.7335698413518887,3.4524162805031233,9.0
2011-10-31,51.110023498535156,29.959999084472656,0.25,226.597,9.0,-0.016939151106382205,57.65267913420364,0.8604170369488742,0.7589392804712859,3.190946764424618,9.0
2011-11-01,49.77824783325195,34.77000045776367,0.23,227.169,8.6,-0.02640253443112365,49.326602268639675,0.7174345176226353,0.7506383279015558,3.451432214581729,8.6
2011-11-02,50.201576232910156,32.7400016784668,0.23,227.169,8.6,0.008468327153796204,49.15539053392996,0.6310050711987714,0.726711676560999,3.451432214581729,8.6
2011-11-03,51.24231719970703,30.5,0.24,227.169,8.6,0.020519273216047657,49.66564430600806,0.6391208233895256,0.7091935059267044,3.451432214581729,8.6
2011-11-04,50.97770690917969,30.15999984741211,0.22,227.169,8.6,-0.005177280750816449,52.28873313171795,0.6170873773044363,0.6907722802022508,3.451432214581729,8.6
2011-11-07,51.3393440246582,29.850000381469727,0.25,227.169,8.6,0.007068980548373596,50.994701417504764,0.6216409159106462,0.6769460073439298,3.451432214581729,8.6
2011-11-08,51.930233001708984,27.479999542236328,0.25,227.169,8.6,0.011443746407933992,59.47213533502945,0.6652607187895327,0.6746089496330505,3.451432214581729,8.6
2011-11-09,50.10456848144531,36.15999984741211,0.24,227.169,8.6,-0.03578895350032563,50.88705446711854,0.5462174035449507,0.6489306404154306,3.451432214581729,8.6
2011-11-10,50.07811737060547,32.810001373291016,0.24,227.169,8.6,-0.000528057542668636,47.781645790347156,0.4446150889866729,0.6080675301296791,3.451432214581729,8.6
2011-11-11,51.021812438964844,30.040000915527344,0.24,227.169,8.6,0.018669102525360467,47.24140193934097,0.43522581563792784,0.5734991872313289,3.451432214581729,8.6
2011-11-14,50.70432662963867,31.1299991607666,0.24,227.169,8.6,-0.006241991351838574,50.693877061085345,0.39758320568183336,0.5383159909214298,3.451432214581729,8.6
2011-11-15,51.26878356933594,31.219999313354492,0.26,227.169,8.6,0.011070814721825991,53.778647046795335,0.4085881736330279,0.5123704274637495,3.451432214581729,8.6
2011-11-16,50.42206954956055,33.5099983215332,0.26,227.169,8.6,-0.016653092420084597,42.193263272308634,0.3450098857080519,0.47889831911261,3.451432214581729,8.6
2011-11-17,49.240234375,34.5099983215332,0.27,227.169,8.6,-0.023717905965865916,37.05242012302921,0.1969886503522318,0.4225163853605344,3.451432214581729,8.6
2011-11-18,48.861000061035156,32.0,0.29,227.169,8.6,-0.007731527645948004,38.864587087206196,0.048520402160562526,0.34771718872054,3.451432214581729,8.6
2011-11-21,47.926116943359375,32.90999984741211,0.27,227.169,8.6,-0.01931893877951316,40.45453347976171,-0.14293138460944732,0.24958747405454257,3.451432214581729,8.6
2011-11-22,48.08485794067383,31.969999313354492,0.26,227.169,8.6,0.003306729093246242,38.7850499401139,-0.2786372760581983,0.1439425240319944,3.451432214581729,8.6
2011-11-23,47.00004196166992,33.97999954223633,0.26,227.169,8.6,-0.022818829311277686,27.627758239361853,-0.46832222892510345,0.02148957344057482,3.451432214581729,8.6
2011-11-25,46.638431549072266,34.470001220703125,0.28,227.169,8.6,-0.007723581913613865,27.34796452986943,-0.6404452052083869,-0.11089738228921751,3.451432214581729,8.6
2011-11-28,48.26126480102539,32.130001068115234,0.26,227.169,8.6,0.03420435531695831,35.801313409303674,-0.6385440844174468,-0.21642672271486338,3.451432214581729,8.6
2011-11-29,47.961387634277344,30.639999389648438,0.27,227.169,8.6,-0.0062330050153244125,31.187271103833282,-0.6536995719210594,-0.30388129255610263,3.451432214581729,8.6
2011-11-30,49.73414611816406,27.799999237060547,0.25,227.169,8.6,0.03629547892736672,48.235309511417135,-0.5167073304024825,-0.34644650012537864,3.037573932290716,8.6
2011-12-01,50.07811737060547,27.40999984741211,0.27,227.223,8.5,0.006892391818708571,50.0,-0.3760495218338846,-0.35236710446707986,3.062066838419386,8.5
2011-12-02,49.93699645996094,27.520000457763672,0.25,227.223,8.5,-0.002821993574624925,44.58152163557723,-0.27281957896877884,-0.3364575993674197,3.062066838419386,8.5
2011-12-05,50.48381423950195,27.84000015258789,0.27,227.223,8.5,0.01089063472748137,48.923244623860214,-0.1452115720430598,-0.2982083939025477,3.062066838419386,8.5
2011-12-06,50.34271240234375,28.1299991607666,0.25,227.223,8.5,-0.0027989048908497217,45.28299980414163,-0.05483494311908288,-0.24953370374585476,3.062066838419386,8.5
2011-12-07,50.34271240234375,28.670000076293945,0.24,227.223,8.5,0.0,49.55763277502449,0.016597856671708655,-0.1963073916623421,3.062066838419386,8.5
2011-12-08,49.496009826660156,30.59000015258789,0.22,227.223,8.5,-0.016961813144151388,51.48113033328415,0.0048313506792396765,-0.15607964319402576,3.062066838419386,8.5
2011-12-09,50.28977584838867,26.3799991607666,0.22,227.223,8.5,0.015909736230262702,57.89466140503452,0.058877886456308204,-0.11308813726395897,3.062066838419386,8.5
2011-12-12,49.72532272338867,25.670000076293945,0.24,227.223,8.5,-0.011287478110712465,60.36579657016265,0.055523465638273706,-0.07936581668351245,3.062066838419386,8.5
2011-12-13,49.17850875854492,25.40999984741211,0.24,227.223,8.5,-0.011057600666060551,56.03117850053392,0.008642124888595504,-0.06176422836909086,3.062066838419386,8.5
2011-12-14,48.41119384765625,26.040000915527344,0.25,227.223,8.5,-0.015725649390462237,58.064516129032256,-0.08939706232109756,-0.0672907951594922,3.062066838419386,8.5
2011-12-15,48.278900146484375,25.110000610351562,0.26,227.223,8.5,-0.002736449583612454,59.62736089613199,-0.1757429650737805,-0.08898122914234986,3.062066838419386,8.5
2011-12-16,48.52745819091797,24.290000915527344,0.24,227.223,8.5,0.005135170765806733,51.862651568496716,-0.2215621279015707,-0.11549740889419403,3.062066838419386,8.5
2011-12-19,48.049781799316406,24.920000076293945,0.24,227.223,8.5,-0.009892191719573777,50.60350916671355,-0.29304064707785926,-0.15100605653092708,3.062066838419386,8.5
2011-12-20,49.47394561767578,23.219999313354492,0.26,227.223,8.5,0.029208585556435563,48.134697739541345,-0.23209433161092363,-0.1672237115469264,3.062066838419386,8.5
2011-12-21,48.76630401611328,21.43000030517578,0.28,227.223,8.5,-0.014406596958200114,41.06202345034943,-0.23814946199240694,-0.18140886163602252,3.062066838419386,8.5
2011-12-22,49.18205642700195,21.15999984741211,0.28,227.223,8.5,0.008489267321339818,45.04180702975422,-0.2070141215424215,-0.1865299136173023,3.062066838419386,8.5
2011-12-23,49.60664749145508,20.729999542236328,0.28,227.223,8.5,0.00859599654755634,44.14506262743956,-0.14639068873728434,-0.17850206864129872,3.062066838419386,8.5
2011-12-27,49.79166793823242,21.90999984741211,0.3,227.223,8.5,0.003722812799509417,46.343311956476064,-0.08246596142637941,-0.15929484719831488,3.062066838419386,8.5
2011-12-28,49.2161979675293,23.520000457763672,0.28,227.223,8.5,-0.011624863258133071,43.05496826266612,-0.07734913898615758,-0.14290570555588342,3.062066838419386,8.5
2011-12-29,49.570350646972656,22.649999618530273,0.28,227.223,8.5,0.007170089484117871,50.48794997911791,-0.04420726505049544,-0.12316601745480582,3.062066838419386,8.5
2011-12-30,49.42869567871094,23.399999618530273,0.25,227.223,8.5,-0.00286174605097453,43.81901434791967,-0.029037734334877996,-0.10434036083082027,3.062066838419386,8.5
2012-01-03,50.375999450683594,22.969999313354492,0.27,227.223,8.5,0.01898372055171621,54.42733140186499,0.058746532045091726,-0.07172298225563788,3.062066838419386,8.5
2012-01-04,50.58847427368164,22.219999313354492,0.25,227.223,8.5,0.004208908912702354,60.05098178274169,0.14380346130508315,-0.028617693543493677,3.062066838419386,8.5
2012-01-05,51.00459289550781,21.479999542236328,0.27,227.223,8.5,0.008191916249304609,69.46156946626422,0.24199936760824414,0.02550571868685389,3.062066838419386,8.5
2012-01-06,51.18165588378906,20.6299991607666,0.25,227.223,8.5,0.003465498882721437,71.63767766474368,0.3303003375079925,0.08646464245108161,3.062066838419386,8.5
2012-01-09,51.01343536376953,21.06999969482422,0.26,227.223,8.5,-0.0032921477910615666,68.75556896071393,0.3822986019292216,0.1456314343467096,3.062066838419386,8.5
2012-01-10,51.38529968261719,20.690000534057617,0.24,227.223,8.5,0.00726309662733736,75.57327281129173,0.44834569376926936,0.20617428623122158,3.062066838419386,8.5
2012-01-11,51.49151611328125,21.049999237060547,0.24,227.223,8.5,0.002064925271720881,69.38650135842671,0.5034557437394369,0.26563057773286464,3.062066838419386,8.5
2012-01-12,51.69514846801758,20.469999313354492,0.22,227.223,8.5,0.003946878599259742,81.16100019887091,0.5571399223703679,0.3239324466603653,3.062066838419386,8.5
2012-01-13,51.509239196777344,20.90999984741211,0.24,227.223,8.5,-0.003602743575829044,76.03291960505351,0.5780206341632379,0.37475008416093986,3.062066838419386,8.5
2012-01-17,51.97846984863281,22.200000762939453,0.21,227.223,8.5,0.009068398011915836,76.26991604733797,0.6252245414519564,0.4248449756191432,3.062066838419386,8.5
2012-01-18,52.66904830932617,20.889999389648438,0.24,227.223,8.5,0.013198372929385563,78.65979600800648,0.7101714737539595,0.48191027524610647,3.062066838419386,8.5
2012-01-19,52.996620178222656,19.8700008392334,0.26,227.223,8.5,0.0062001768969299565,89.61052768737974,0.7947633051418066,0.5444808812252465,3.062066838419386,8.5
2012-01-20,52.91693878173828,18.280000686645508,0.26,227.223,8.5,-0.0015046498729691092,87.20481290044597,0.8456254741148257,0.6047097998031624,3.062066838419386,8.5
2012-01-23,52.93464660644531,18.670000076293945,0.26,227.223,8.5,0.00033457835907284707,90.08108112822785,0.8772505842655889,0.6592179566956478,3.062066838419386,8.5
2012-01-24,52.837257385253906,18.90999984741211,0.24,227.223,8.5,-0.0018414956153286351,84.9247487837039,0.8842619938412,0.7042267641247583,3.062066838419386,8.5
